22:18:00.482 [main] INFO  utils.PropertiesFileReader - Reading the Data from ProperyFile.Getting Value for Key: Env
11:28:00.108 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (b5b27e612fadbbcfc17c350c242bee6f)] -> xpath: (//a[text()='Exception Request'])[1]] On Page: Retrieval portal
11:28:00.210 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (b5b27e612fadbbcfc17c350c242bee6f)] -> xpath: (//a[text()='Exception Request'])[1]] On Page: Retrieval portal
11:28:00.247 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (b5b27e612fadbbcfc17c350c242bee6f)] -> xpath: //span//button[@title='Add tasks']] On Page: Retrieval portal
11:28:00.360 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (b5b27e612fadbbcfc17c350c242bee6f)] -> xpath: //span//button[@title='Add tasks']] On Page: Retrieval portal
11:28:00.366 [main] INFO  utils.KeyWords - Switching to Default Contend From Frame On Page: Retrieval portal
11:28:00.370 [main] INFO  utils.KeyWords - Switched to Default Contend From Frame On Page: Retrieval portal
11:28:00.404 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (b5b27e612fadbbcfc17c350c242bee6f)] -> xpath: //button[text()='Create RG']] On Page: Retrieval portal
11:28:00.489 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (b5b27e612fadbbcfc17c350c242bee6f)] -> xpath: //button[text()='Create RG']] On Page: Retrieval portal
19:06:47.224 [main] INFO  utils.BaseClass - Intializing the Browser type: chrome
19:06:54.090 [main] INFO  utils.KeyWords - Entering text:QA_Retrieval. In textbox WebElement: [[ChromeDriver: chrome on windows (7ec694e153c0c71fef05cf85f4195b13)] -> xpath: //input[@id='txtUserID']] On Page: Login Page
19:06:54.276 [main] INFO  utils.KeyWords - Entered text:QA_Retrieval. In textbox WebElement: [[ChromeDriver: chrome on windows (7ec694e153c0c71fef05cf85f4195b13)] -> xpath: //input[@id='txtUserID']] On Page: Login Page
19:06:54.314 [main] INFO  utils.KeyWords - Entering text:rules@123. In textbox WebElement: [[ChromeDriver: chrome on windows (7ec694e153c0c71fef05cf85f4195b13)] -> xpath: //input[@id='txtPassword']] On Page: Login Page
19:06:54.550 [main] INFO  utils.KeyWords - Entered text:rules@123. In textbox WebElement: [[ChromeDriver: chrome on windows (7ec694e153c0c71fef05cf85f4195b13)] -> xpath: //input[@id='txtPassword']] On Page: Login Page
19:06:54.615 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (7ec694e153c0c71fef05cf85f4195b13)] -> xpath: //button[@id='sub']] On Page: Login Page
19:07:31.410 [main] INFO  utils.KeyWords - Clicked on Element :Proxy element for: DefaultElementLocator 'By.xpath: //button[@id='sub']' On Page: Login Page
19:07:31.410 [main] INFO  utils.KeyWords - Setting the ZOOM Percentage to: 80%
19:08:31.767 [main] INFO  utils.KeyWords - Exception occured while Clicking on Element :Proxy element for: DefaultElementLocator 'By.xpath: //li[@title='Search']//span[text()='Search']' On Page: Retrieval portal
19:12:05.081 [main] INFO  utils.BaseClass - Intializing the Browser type: chrome
19:12:12.532 [main] INFO  utils.KeyWords - Entering text:QA_Retrieval. In textbox WebElement: [[ChromeDriver: chrome on windows (03560168808dbdbfd46372c04db190e6)] -> xpath: //input[@id='txtUserID']] On Page: Login Page
19:12:12.677 [main] INFO  utils.KeyWords - Entered text:QA_Retrieval. In textbox WebElement: [[ChromeDriver: chrome on windows (03560168808dbdbfd46372c04db190e6)] -> xpath: //input[@id='txtUserID']] On Page: Login Page
19:12:12.694 [main] INFO  utils.KeyWords - Entering text:rules@123. In textbox WebElement: [[ChromeDriver: chrome on windows (03560168808dbdbfd46372c04db190e6)] -> xpath: //input[@id='txtPassword']] On Page: Login Page
19:12:12.811 [main] INFO  utils.KeyWords - Entered text:rules@123. In textbox WebElement: [[ChromeDriver: chrome on windows (03560168808dbdbfd46372c04db190e6)] -> xpath: //input[@id='txtPassword']] On Page: Login Page
19:12:12.852 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (03560168808dbdbfd46372c04db190e6)] -> xpath: //button[@id='sub']] On Page: Login Page
19:12:50.641 [main] INFO  utils.KeyWords - Clicked on Element :Proxy element for: DefaultElementLocator 'By.xpath: //button[@id='sub']' On Page: Login Page
19:12:50.641 [main] INFO  utils.KeyWords - Setting the ZOOM Percentage to: 80%
19:12:50.773 [main] INFO  utils.KeyWords - Switching to Frame By WebElement: [[ChromeDriver: chrome on windows (03560168808dbdbfd46372c04db190e6)] -> xpath: //iframe[@id='PegaGadget0Ifr']] On Page: Retrieval portal
19:13:20.813 [main] INFO  utils.KeyWords - Switched to Frame By WebElement:Proxy element for: DefaultElementLocator 'By.xpath: //iframe[@id='PegaGadget0Ifr']' Frame title: Retrieval portal
19:13:20.859 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (03560168808dbdbfd46372c04db190e6)] -> xpath: //li[@title='Search']//span[text()='Search']] On Page: Retrieval portal
19:13:21.005 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (03560168808dbdbfd46372c04db190e6)] -> xpath: //li[@title='Search']//span[text()='Search']] On Page: Retrieval portal
19:13:24.156 [main] INFO  utils.KeyWords - Entering text:RET-9642869539. In textbox WebElement: [[ChromeDriver: chrome on windows (03560168808dbdbfd46372c04db190e6)] -> xpath: //input[@name='$PAdvancedSearchCriteriaPage$pRequestGroupID']] On Page: Retrieval portal
19:13:24.303 [main] INFO  utils.KeyWords - Entered text:RET-9642869539. In textbox WebElement: [[ChromeDriver: chrome on windows (03560168808dbdbfd46372c04db190e6)] -> xpath: //input[@name='$PAdvancedSearchCriteriaPage$pRequestGroupID']] On Page: Retrieval portal
19:13:24.330 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (03560168808dbdbfd46372c04db190e6)] -> xpath: //button[@name='RequestGroupSearch_pyDisplayHarness_10']] On Page: Retrieval portal
19:13:24.415 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (03560168808dbdbfd46372c04db190e6)] -> xpath: //button[@name='RequestGroupSearch_pyDisplayHarness_10']] On Page: Retrieval portal
19:13:25.285 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (03560168808dbdbfd46372c04db190e6)] -> xpath: //table[@pl_prop='pySearchResults.pxResults']//tr[2]//td[1]//a	] On Page: Retrieval portal
19:13:25.398 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (03560168808dbdbfd46372c04db190e6)] -> xpath: //table[@pl_prop='pySearchResults.pxResults']//tr[2]//td[1]//a	] On Page: Retrieval portal
19:13:25.405 [main] INFO  utils.KeyWords - Switching to Default Contend From Frame On Page: Retrieval portal
19:13:25.407 [main] INFO  utils.KeyWords - Switched to Default Contend From Frame On Page: Retrieval portal
19:13:25.421 [main] INFO  utils.KeyWords - Switching to Frame By WebElement: [[ChromeDriver: chrome on windows (03560168808dbdbfd46372c04db190e6)] -> xpath: //iframe[@name='PegaGadget1Ifr']] On Page: Retrieval portal
19:13:59.211 [main] INFO  utils.KeyWords - Switched to Frame By WebElement:Proxy element for: DefaultElementLocator 'By.xpath: //iframe[@name='PegaGadget1Ifr']' Frame title: Retrieval portal
19:13:59.257 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (03560168808dbdbfd46372c04db190e6)] -> xpath: //div[@class='panelOverFlowClass']//span//button[@title='Add task']] On Page: Retrieval portal
19:13:59.669 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (03560168808dbdbfd46372c04db190e6)] -> xpath: //div[@class='panelOverFlowClass']//span//button[@title='Add task']] On Page: Retrieval portal
19:14:00.456 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (03560168808dbdbfd46372c04db190e6)] -> xpath: (//a[text()='Exception Request'])[1]] On Page: Retrieval portal
19:14:00.644 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (03560168808dbdbfd46372c04db190e6)] -> xpath: (//a[text()='Exception Request'])[1]] On Page: Retrieval portal
19:14:00.729 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (03560168808dbdbfd46372c04db190e6)] -> xpath: //span//button[@title='Add tasks']] On Page: Retrieval portal
19:14:01.022 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (03560168808dbdbfd46372c04db190e6)] -> xpath: //span//button[@title='Add tasks']] On Page: Retrieval portal
19:14:01.033 [main] INFO  utils.KeyWords - Switching to Default Contend From Frame On Page: Retrieval portal
19:14:01.039 [main] INFO  utils.KeyWords - Switched to Default Contend From Frame On Page: Retrieval portal
19:14:01.112 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (03560168808dbdbfd46372c04db190e6)] -> xpath: //button[text()='Create RG']] On Page: Retrieval portal
19:14:01.305 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (03560168808dbdbfd46372c04db190e6)] -> xpath: //button[text()='Create RG']] On Page: Retrieval portal
19:17:28.204 [main] INFO  utils.BaseClass - Intializing the Browser type: chrome
19:17:34.263 [main] INFO  utils.KeyWords - Entering text:null. In textbox WebElement: [[ChromeDriver: chrome on windows (a8cfaaeb5ea747012734e41a59ba2c0c)] -> xpath: //input[@id='txtUserID']] On Page: Login Page
19:17:34.416 [main] INFO  utils.KeyWords - Exception occured while Entered text: null in textbox WebElement: [[ChromeDriver: chrome on windows (a8cfaaeb5ea747012734e41a59ba2c0c)] -> xpath: //input[@id='txtUserID']] On Page: Login Page
19:20:59.320 [main] INFO  utils.BaseClass - Intializing the Browser type: chrome
19:21:04.188 [main] INFO  utils.KeyWords - Entering text:QA_Retrieval. In textbox WebElement: [[ChromeDriver: chrome on windows (0237233580ff679db6793573abd3743b)] -> xpath: //input[@id='txtUserID']] On Page: Login Page
19:21:04.325 [main] INFO  utils.KeyWords - Entered text:QA_Retrieval. In textbox WebElement: [[ChromeDriver: chrome on windows (0237233580ff679db6793573abd3743b)] -> xpath: //input[@id='txtUserID']] On Page: Login Page
19:21:04.344 [main] INFO  utils.KeyWords - Entering text:rules@123. In textbox WebElement: [[ChromeDriver: chrome on windows (0237233580ff679db6793573abd3743b)] -> xpath: //input[@id='txtPassword']] On Page: Login Page
19:21:04.473 [main] INFO  utils.KeyWords - Entered text:rules@123. In textbox WebElement: [[ChromeDriver: chrome on windows (0237233580ff679db6793573abd3743b)] -> xpath: //input[@id='txtPassword']] On Page: Login Page
19:21:04.513 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (0237233580ff679db6793573abd3743b)] -> xpath: //button[@id='sub']] On Page: Login Page
19:21:43.397 [main] INFO  utils.KeyWords - Clicked on Element :Proxy element for: DefaultElementLocator 'By.xpath: //button[@id='sub']' On Page: Login Page
19:21:43.398 [main] INFO  utils.KeyWords - Setting the ZOOM Percentage to: 80%
19:21:43.490 [main] INFO  utils.KeyWords - Switching to Frame By WebElement: [[ChromeDriver: chrome on windows (0237233580ff679db6793573abd3743b)] -> xpath: //iframe[@id='PegaGadget0Ifr']] On Page: Retrieval portal
19:22:13.548 [main] INFO  utils.KeyWords - Switched to Frame By WebElement:Proxy element for: DefaultElementLocator 'By.xpath: //iframe[@id='PegaGadget0Ifr']' Frame title: Retrieval portal
19:22:13.595 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (0237233580ff679db6793573abd3743b)] -> xpath: //li[@title='Search']//span[text()='Search']] On Page: Retrieval portal
19:22:13.740 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (0237233580ff679db6793573abd3743b)] -> xpath: //li[@title='Search']//span[text()='Search']] On Page: Retrieval portal
19:22:16.940 [main] INFO  utils.KeyWords - Entering text:RET-9642869539. In textbox WebElement: [[ChromeDriver: chrome on windows (0237233580ff679db6793573abd3743b)] -> xpath: //input[@name='$PAdvancedSearchCriteriaPage$pRequestGroupID']] On Page: Retrieval portal
19:22:17.098 [main] INFO  utils.KeyWords - Entered text:RET-9642869539. In textbox WebElement: [[ChromeDriver: chrome on windows (0237233580ff679db6793573abd3743b)] -> xpath: //input[@name='$PAdvancedSearchCriteriaPage$pRequestGroupID']] On Page: Retrieval portal
19:22:17.126 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (0237233580ff679db6793573abd3743b)] -> xpath: //button[@name='RequestGroupSearch_pyDisplayHarness_10']] On Page: Retrieval portal
19:22:17.216 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (0237233580ff679db6793573abd3743b)] -> xpath: //button[@name='RequestGroupSearch_pyDisplayHarness_10']] On Page: Retrieval portal
19:22:18.176 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (0237233580ff679db6793573abd3743b)] -> xpath: //table[@pl_prop='pySearchResults.pxResults']//tr[2]//td[1]//a	] On Page: Retrieval portal
19:22:18.288 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (0237233580ff679db6793573abd3743b)] -> xpath: //table[@pl_prop='pySearchResults.pxResults']//tr[2]//td[1]//a	] On Page: Retrieval portal
19:22:18.294 [main] INFO  utils.KeyWords - Switching to Default Contend From Frame On Page: Retrieval portal
19:22:18.298 [main] INFO  utils.KeyWords - Switched to Default Contend From Frame On Page: Retrieval portal
19:22:18.314 [main] INFO  utils.KeyWords - Switching to Frame By WebElement: [[ChromeDriver: chrome on windows (0237233580ff679db6793573abd3743b)] -> xpath: //iframe[@name='PegaGadget1Ifr']] On Page: Retrieval portal
19:22:51.915 [main] INFO  utils.KeyWords - Switched to Frame By WebElement:Proxy element for: DefaultElementLocator 'By.xpath: //iframe[@name='PegaGadget1Ifr']' Frame title: Retrieval portal
19:22:51.962 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (0237233580ff679db6793573abd3743b)] -> xpath: //div[@class='panelOverFlowClass']//span//button[@title='Add task']] On Page: Retrieval portal
19:22:52.082 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (0237233580ff679db6793573abd3743b)] -> xpath: //div[@class='panelOverFlowClass']//span//button[@title='Add task']] On Page: Retrieval portal
19:22:52.878 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (0237233580ff679db6793573abd3743b)] -> xpath: (//a[text()='Exception Request'])[1]] On Page: Retrieval portal
19:22:52.964 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (0237233580ff679db6793573abd3743b)] -> xpath: (//a[text()='Exception Request'])[1]] On Page: Retrieval portal
19:22:53.001 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (0237233580ff679db6793573abd3743b)] -> xpath: //span//button[@title='Add tasks']] On Page: Retrieval portal
19:22:53.116 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (0237233580ff679db6793573abd3743b)] -> xpath: //span//button[@title='Add tasks']] On Page: Retrieval portal
19:22:53.126 [main] INFO  utils.KeyWords - Switching to Default Contend From Frame On Page: Retrieval portal
19:22:53.128 [main] INFO  utils.KeyWords - Switched to Default Contend From Frame On Page: Retrieval portal
19:22:53.158 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (0237233580ff679db6793573abd3743b)] -> xpath: //button[text()='Create RG']] On Page: Retrieval portal
19:22:53.241 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (0237233580ff679db6793573abd3743b)] -> xpath: //button[text()='Create RG']] On Page: Retrieval portal
13:26:05.060 [main] INFO  utils.BaseClass - Intializing the Browser type: chrome
13:26:13.633 [main] INFO  utils.KeyWords - Entering text:null. In textbox WebElement: [[ChromeDriver: chrome on windows (263a269ded60107c0dfdf1827ec08d59)] -> xpath: //input[@id='txtUserID']] On Page: Login Page
13:26:13.719 [main] INFO  utils.KeyWords - Exception occured while Entered text: null in textbox WebElement: [[ChromeDriver: chrome on windows (263a269ded60107c0dfdf1827ec08d59)] -> xpath: //input[@id='txtUserID']] On Page: Login Page
08:40:49.880 [main] INFO  utils.BaseClass - Intializing the Browser type: chrome
08:41:01.428 [main] INFO  utils.KeyWords - Entering text:QA_Retrieval. In textbox WebElement: [[ChromeDriver: chrome on windows (6238e52955b4e64148cd7d7b08370d1a)] -> xpath: //input[@id='txtUserID']] On Page: Login Page
08:41:01.609 [main] INFO  utils.KeyWords - Entered text:QA_Retrieval. In textbox WebElement: [[ChromeDriver: chrome on windows (6238e52955b4e64148cd7d7b08370d1a)] -> xpath: //input[@id='txtUserID']] On Page: Login Page
08:41:01.636 [main] INFO  utils.KeyWords - Entering text:rules@123. In textbox WebElement: [[ChromeDriver: chrome on windows (6238e52955b4e64148cd7d7b08370d1a)] -> xpath: //input[@id='txtPassword']] On Page: Login Page
08:41:01.832 [main] INFO  utils.KeyWords - Entered text:rules@123. In textbox WebElement: [[ChromeDriver: chrome on windows (6238e52955b4e64148cd7d7b08370d1a)] -> xpath: //input[@id='txtPassword']] On Page: Login Page
08:41:01.892 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (6238e52955b4e64148cd7d7b08370d1a)] -> xpath: //button[@id='sub']] On Page: Login Page
08:41:40.684 [main] INFO  utils.KeyWords - Clicked on Element :Proxy element for: DefaultElementLocator 'By.xpath: //button[@id='sub']' On Page: Login Page
08:41:40.684 [main] INFO  utils.KeyWords - Setting the ZOOM Percentage to: 80%
08:43:32.001 [main] INFO  utils.BaseClass - Intializing the Browser type: chrome
08:43:43.619 [main] INFO  utils.KeyWords - Entering text:QA_Retrieval. In textbox WebElement: [[ChromeDriver: chrome on windows (a48be9b371521a4bc9ee11d39bbc74db)] -> xpath: //input[@id='txtUserID']] On Page: Login Page
08:43:44.274 [main] INFO  utils.KeyWords - Entered text:QA_Retrieval. In textbox WebElement: [[ChromeDriver: chrome on windows (a48be9b371521a4bc9ee11d39bbc74db)] -> xpath: //input[@id='txtUserID']] On Page: Login Page
08:43:44.433 [main] INFO  utils.KeyWords - Entering text:rules@123. In textbox WebElement: [[ChromeDriver: chrome on windows (a48be9b371521a4bc9ee11d39bbc74db)] -> xpath: //input[@id='txtPassword']] On Page: Login Page
08:43:45.057 [main] INFO  utils.KeyWords - Entered text:rules@123. In textbox WebElement: [[ChromeDriver: chrome on windows (a48be9b371521a4bc9ee11d39bbc74db)] -> xpath: //input[@id='txtPassword']] On Page: Login Page
08:43:45.403 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (a48be9b371521a4bc9ee11d39bbc74db)] -> xpath: //button[@id='sub']] On Page: Login Page
08:44:24.788 [main] INFO  utils.KeyWords - Clicked on Element :Proxy element for: DefaultElementLocator 'By.xpath: //button[@id='sub']' On Page: Login Page
08:44:24.789 [main] INFO  utils.KeyWords - Setting the ZOOM Percentage to: 80%
08:44:25.842 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (a48be9b371521a4bc9ee11d39bbc74db)] -> xpath: //li[@title='Search']//span[text()='Search']] On Page: Retrieval portal
08:44:26.401 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (a48be9b371521a4bc9ee11d39bbc74db)] -> xpath: //li[@title='Search']//span[text()='Search']] On Page: Retrieval portal
08:44:29.041 [main] INFO  utils.KeyWords - Entering text:RET-9642869539. In textbox WebElement: [[ChromeDriver: chrome on windows (a48be9b371521a4bc9ee11d39bbc74db)] -> xpath: //input[@name='$PAdvancedSearchCriteriaPage$pRequestGroupID']] On Page: Retrieval portal
08:44:29.323 [main] INFO  utils.KeyWords - Entered text:RET-9642869539. In textbox WebElement: [[ChromeDriver: chrome on windows (a48be9b371521a4bc9ee11d39bbc74db)] -> xpath: //input[@name='$PAdvancedSearchCriteriaPage$pRequestGroupID']] On Page: Retrieval portal
08:44:29.389 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (a48be9b371521a4bc9ee11d39bbc74db)] -> xpath: //button[@name='RequestGroupSearch_pyDisplayHarness_10']] On Page: Retrieval portal
08:44:29.606 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (a48be9b371521a4bc9ee11d39bbc74db)] -> xpath: //button[@name='RequestGroupSearch_pyDisplayHarness_10']] On Page: Retrieval portal
08:44:30.709 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (a48be9b371521a4bc9ee11d39bbc74db)] -> xpath: //table[@pl_prop='pySearchResults.pxResults']//tr[2]//td[1]//a	] On Page: Retrieval portal
08:44:30.970 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (a48be9b371521a4bc9ee11d39bbc74db)] -> xpath: //table[@pl_prop='pySearchResults.pxResults']//tr[2]//td[1]//a	] On Page: Retrieval portal
08:44:30.980 [main] INFO  utils.KeyWords - Switching to Default Contend From Frame On Page: Retrieval portal
08:44:30.986 [main] INFO  utils.KeyWords - Switched to Default Contend From Frame On Page: Retrieval portal
08:44:37.838 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (a48be9b371521a4bc9ee11d39bbc74db)] -> xpath: //div[@class='panelOverFlowClass']//span//button[@title='Add task']] On Page: Retrieval portal
08:44:38.046 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (a48be9b371521a4bc9ee11d39bbc74db)] -> xpath: //div[@class='panelOverFlowClass']//span//button[@title='Add task']] On Page: Retrieval portal
08:44:40.477 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (a48be9b371521a4bc9ee11d39bbc74db)] -> xpath: (//a[text()='Exception Request'])[1]] On Page: Retrieval portal
08:44:41.596 [main] INFO  utils.KeyWords - Exception occured while Clicking on Element :[[ChromeDriver: chrome on windows (a48be9b371521a4bc9ee11d39bbc74db)] -> xpath: (//a[text()='Exception Request'])[1]] On Page: Retrieval portal
08:46:08.622 [main] INFO  utils.BaseClass - Intializing the Browser type: chrome
08:46:17.101 [main] INFO  utils.KeyWords - Entering text:QA_Retrieval. In textbox WebElement: [[ChromeDriver: chrome on windows (35d55460e124b1da23fc291f99655878)] -> xpath: //input[@id='txtUserID']] On Page: Login Page
08:46:17.405 [main] INFO  utils.KeyWords - Entered text:QA_Retrieval. In textbox WebElement: [[ChromeDriver: chrome on windows (35d55460e124b1da23fc291f99655878)] -> xpath: //input[@id='txtUserID']] On Page: Login Page
08:46:17.451 [main] INFO  utils.KeyWords - Entering text:rules@123. In textbox WebElement: [[ChromeDriver: chrome on windows (35d55460e124b1da23fc291f99655878)] -> xpath: //input[@id='txtPassword']] On Page: Login Page
08:46:17.758 [main] INFO  utils.KeyWords - Entered text:rules@123. In textbox WebElement: [[ChromeDriver: chrome on windows (35d55460e124b1da23fc291f99655878)] -> xpath: //input[@id='txtPassword']] On Page: Login Page
08:46:17.852 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (35d55460e124b1da23fc291f99655878)] -> xpath: //button[@id='sub']] On Page: Login Page
08:46:55.797 [main] INFO  utils.KeyWords - Clicked on Element :Proxy element for: DefaultElementLocator 'By.xpath: //button[@id='sub']' On Page: Login Page
08:46:55.798 [main] INFO  utils.KeyWords - Setting the ZOOM Percentage to: 80%
08:46:59.047 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (35d55460e124b1da23fc291f99655878)] -> xpath: //li[@title='Search']//span[text()='Search']] On Page: Retrieval portal
08:46:59.310 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (35d55460e124b1da23fc291f99655878)] -> xpath: //li[@title='Search']//span[text()='Search']] On Page: Retrieval portal
08:47:02.361 [main] INFO  utils.KeyWords - Entering text:RET-9642869539. In textbox WebElement: [[ChromeDriver: chrome on windows (35d55460e124b1da23fc291f99655878)] -> xpath: //input[@name='$PAdvancedSearchCriteriaPage$pRequestGroupID']] On Page: Retrieval portal
08:47:02.633 [main] INFO  utils.KeyWords - Entered text:RET-9642869539. In textbox WebElement: [[ChromeDriver: chrome on windows (35d55460e124b1da23fc291f99655878)] -> xpath: //input[@name='$PAdvancedSearchCriteriaPage$pRequestGroupID']] On Page: Retrieval portal
08:47:02.692 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (35d55460e124b1da23fc291f99655878)] -> xpath: //button[@name='RequestGroupSearch_pyDisplayHarness_10']] On Page: Retrieval portal
08:47:02.903 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (35d55460e124b1da23fc291f99655878)] -> xpath: //button[@name='RequestGroupSearch_pyDisplayHarness_10']] On Page: Retrieval portal
08:47:03.801 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (35d55460e124b1da23fc291f99655878)] -> xpath: //table[@pl_prop='pySearchResults.pxResults']//tr[2]//td[1]//a	] On Page: Retrieval portal
08:47:04.068 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (35d55460e124b1da23fc291f99655878)] -> xpath: //table[@pl_prop='pySearchResults.pxResults']//tr[2]//td[1]//a	] On Page: Retrieval portal
08:47:04.080 [main] INFO  utils.KeyWords - Switching to Default Contend From Frame On Page: Retrieval portal
08:47:04.086 [main] INFO  utils.KeyWords - Switched to Default Contend From Frame On Page: Retrieval portal
08:47:11.649 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (35d55460e124b1da23fc291f99655878)] -> xpath: //div[@class='panelOverFlowClass']//span//button[@title='Add task']] On Page: Retrieval portal
08:47:11.844 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (35d55460e124b1da23fc291f99655878)] -> xpath: //div[@class='panelOverFlowClass']//span//button[@title='Add task']] On Page: Retrieval portal
08:47:14.501 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (35d55460e124b1da23fc291f99655878)] -> xpath: (//a[text()='Exception Request'])[1]] On Page: Retrieval portal
08:47:14.644 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (35d55460e124b1da23fc291f99655878)] -> xpath: (//a[text()='Exception Request'])[1]] On Page: Retrieval portal
08:47:14.731 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (35d55460e124b1da23fc291f99655878)] -> xpath: //span//button[@title='Add tasks']] On Page: Retrieval portal
08:47:14.916 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (35d55460e124b1da23fc291f99655878)] -> xpath: //span//button[@title='Add tasks']] On Page: Retrieval portal
08:47:14.928 [main] INFO  utils.KeyWords - Switching to Default Contend From Frame On Page: Retrieval portal
08:47:14.934 [main] INFO  utils.KeyWords - Switched to Default Contend From Frame On Page: Retrieval portal
08:47:14.997 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (35d55460e124b1da23fc291f99655878)] -> xpath: //button[text()='Create RG']] On Page: Retrieval portal
08:47:15.169 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (35d55460e124b1da23fc291f99655878)] -> xpath: //button[text()='Create RG']] On Page: Retrieval portal
08:47:46.093 [main] INFO  utils.BaseClass - Intializing the Browser type: chrome
