22:18:00.482 [main] INFO  utils.PropertiesFileReader - Reading the Data from ProperyFile.Getting Value for Key: Env
16:38:20.342 [main] INFO  utils.KeyWords - Short Wait End---. Waited for Seconds: 2000
16:38:20.343 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: QA_UserID, VALUE: QA_Retrieval
16:38:20.369 [main] INFO  utils.KeyWords - Entering text:QA_Retrieval. In textbox WebElement: [[ChromeDriver: chrome on windows (cd1380ac9782e8cf93cb5b8731867db5)] -> xpath: //input[@id='txtUserID']] On Page: Login Page
16:38:20.473 [main] INFO  utils.KeyWords - Entered text:QA_Retrieval. In textbox WebElement: [[ChromeDriver: chrome on windows (cd1380ac9782e8cf93cb5b8731867db5)] -> xpath: //input[@id='txtUserID']] On Page: Login Page
16:38:20.473 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: QA_Pwd, VALUE: rest@123
16:38:20.487 [main] INFO  utils.KeyWords - Entering text:rest@123. In textbox WebElement: [[ChromeDriver: chrome on windows (cd1380ac9782e8cf93cb5b8731867db5)] -> xpath: //input[@id='txtPassword']] On Page: Login Page
16:38:20.589 [main] INFO  utils.KeyWords - Entered text:rest@123. In textbox WebElement: [[ChromeDriver: chrome on windows (cd1380ac9782e8cf93cb5b8731867db5)] -> xpath: //input[@id='txtPassword']] On Page: Login Page
16:38:20.589 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: shortWait, VALUE: 2000
16:38:20.589 [main] INFO  utils.KeyWords - Short Wait Start---. Waiting for Seconds: 2000
16:38:22.602 [main] INFO  utils.KeyWords - Short Wait End---. Waited for Seconds: 2000
16:38:22.660 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (cd1380ac9782e8cf93cb5b8731867db5)] -> xpath: //button[@id='sub']] On Page: Login Page
16:38:30.227 [main] INFO  utils.KeyWords - Clicked on Element :Proxy element for: DefaultElementLocator 'By.xpath: //button[@id='sub']' On Page: Login Page
16:38:30.229 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: Env, VALUE: QA
16:38:30.230 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: browserType, VALUE: chrome
16:38:30.232 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: implicitWait, VALUE: 20000
16:38:30.806 [main] INFO  utils.KeyWords - Switching to Frame By WebElement: [[ChromeDriver: chrome on windows (cd1380ac9782e8cf93cb5b8731867db5)] -> xpath: //iframe[@id='PegaGadget0Ifr']] On Page: Retrieval portal
16:38:56.275 [main] INFO  utils.KeyWords - Switched to Frame By WebElement:Proxy element for: DefaultElementLocator 'By.xpath: //iframe[@id='PegaGadget0Ifr']' Frame title: Retrieval portal
16:38:56.308 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (cd1380ac9782e8cf93cb5b8731867db5)] -> xpath: //span[@class='menu-item-title' and text()='Work']] On Page: Retrieval portal
16:38:56.434 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (cd1380ac9782e8cf93cb5b8731867db5)] -> xpath: //span[@class='menu-item-title' and text()='Work']] On Page: Retrieval portal
16:38:57.791 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (cd1380ac9782e8cf93cb5b8731867db5)] -> xpath: //div[@data-layout-id='202312150041260633']] On Page: Retrieval portal
16:38:57.872 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (cd1380ac9782e8cf93cb5b8731867db5)] -> xpath: //div[@data-layout-id='202312150041260633']] On Page: Retrieval portal
16:38:57.876 [main] INFO  utils.KeyWords - Switching to Default Contend From Frame On Page: Retrieval portal
16:38:57.879 [main] INFO  utils.KeyWords - Switched to Default Contend From Frame On Page: Retrieval portal
16:38:57.890 [main] INFO  utils.KeyWords - Switching to Frame By WebElement: [[ChromeDriver: chrome on windows (cd1380ac9782e8cf93cb5b8731867db5)] -> xpath: //iframe[@id='PegaGadget0Ifr']] On Page: Retrieval portal
16:39:17.955 [main] INFO  utils.KeyWords - Switched to Frame By WebElement:Proxy element for: DefaultElementLocator 'By.xpath: //iframe[@id='PegaGadget0Ifr']' Frame title: Retrieval portal
16:39:17.984 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (cd1380ac9782e8cf93cb5b8731867db5)] -> xpath: //tbody[@id='gridTableBody']//tr[@data-test-id='-R1']//a] On Page: Retrieval portal
16:39:18.125 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (cd1380ac9782e8cf93cb5b8731867db5)] -> xpath: //tbody[@id='gridTableBody']//tr[@data-test-id='-R1']//a] On Page: Retrieval portal
16:39:58.174 [main] INFO  utils.KeyWords - Exception occured while Clicking on Element :Proxy element for: DefaultElementLocator 'By.xpath: (//*[text()='Request Group Settings'])[2]' On Page: Retrieval portal
13:30:38.295 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: Env, VALUE: QA
13:30:38.300 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: browserType, VALUE: chrome
13:30:38.301 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: zoom, VALUE: null
13:30:38.301 [main] INFO  utils.BaseClass - Setting the ZOOM Percentage to: 80%
13:30:43.536 [main] INFO  utils.BaseClass - Intializing the Browser type: chrome
13:30:49.053 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: highLightElement, VALUE: YES
13:30:49.055 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: Env, VALUE: QA
13:30:49.056 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: browserType, VALUE: chrome
13:30:49.101 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: QA_URL, VALUE: https://cotvti-row-dt4.pega.net/prweb/app/hdap/4sQ1uGB36iO1QZw4xl3BL6CyZUv6LdMq*/!STANDARD?pzuiactionrrr=CXtpbn1oTUQwZkRNMmlwenZ2dmRHeVpLUVpqVDQ0N3A2V3BsMDBCQW5Nc1lUdWU5cHRUMTR3aW5rNGdkMzlpcnptOEtZYzJHSEc4Rjh5MktFZEJhNEw2L21JNUxJVFVzWi9yRnRzb0Q1QkZtOVc3aGhqSVgwMW9OckNGZWtSbkxsWmh0Q2M3MzlFalpXR2VpSklIeGNObllKRUh2ZzhCazAyUkZUeldvZzZueVdkK2M9*
13:30:51.741 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: shortWait, VALUE: 2000
13:30:51.746 [main] INFO  utils.KeyWords - Short Wait Start---. Waiting for Seconds: 2000
13:30:53.760 [main] INFO  utils.KeyWords - Short Wait End---. Waited for Seconds: 2000
13:30:53.762 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: QA_UserID, VALUE: QA_Retrieval
13:30:53.824 [main] INFO  utils.KeyWords - Entering text:QA_Retrieval. In textbox WebElement: [[ChromeDriver: chrome on windows (4d704e1a45d4c14d4e652fc25927b17c)] -> xpath: //input[@id='txtUserID']] On Page: Login Page
13:30:54.116 [main] INFO  utils.KeyWords - Entered text:QA_Retrieval. In textbox WebElement: [[ChromeDriver: chrome on windows (4d704e1a45d4c14d4e652fc25927b17c)] -> xpath: //input[@id='txtUserID']] On Page: Login Page
13:30:54.120 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: QA_Pwd, VALUE: rest@123
13:30:54.162 [main] INFO  utils.KeyWords - Entering text:rest@123. In textbox WebElement: [[ChromeDriver: chrome on windows (4d704e1a45d4c14d4e652fc25927b17c)] -> xpath: //input[@id='txtPassword']] On Page: Login Page
13:30:54.444 [main] INFO  utils.KeyWords - Entered text:rest@123. In textbox WebElement: [[ChromeDriver: chrome on windows (4d704e1a45d4c14d4e652fc25927b17c)] -> xpath: //input[@id='txtPassword']] On Page: Login Page
13:30:54.445 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: shortWait, VALUE: 2000
13:30:54.446 [main] INFO  utils.KeyWords - Short Wait Start---. Waiting for Seconds: 2000
13:30:56.459 [main] INFO  utils.KeyWords - Short Wait End---. Waited for Seconds: 2000
13:30:56.612 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (4d704e1a45d4c14d4e652fc25927b17c)] -> xpath: //button[@id='sub']] On Page: Login Page
13:31:05.962 [main] INFO  utils.KeyWords - Clicked on Element :Proxy element for: DefaultElementLocator 'By.xpath: //button[@id='sub']' On Page: Login Page
13:31:05.972 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: Env, VALUE: QA
13:31:05.973 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: browserType, VALUE: chrome
13:31:05.981 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: implicitWait, VALUE: 20000
13:31:06.715 [main] INFO  utils.KeyWords - Switching to Frame By WebElement: [[ChromeDriver: chrome on windows (4d704e1a45d4c14d4e652fc25927b17c)] -> xpath: //iframe[@id='PegaGadget0Ifr']] On Page: Retrieval portal
13:31:33.904 [main] INFO  utils.KeyWords - Switched to Frame By WebElement:Proxy element for: DefaultElementLocator 'By.xpath: //iframe[@id='PegaGadget0Ifr']' Frame title: Retrieval portal
13:31:33.976 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (4d704e1a45d4c14d4e652fc25927b17c)] -> xpath: //span[@class='menu-item-title' and text()='Work']] On Page: Retrieval portal
13:31:34.215 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (4d704e1a45d4c14d4e652fc25927b17c)] -> xpath: //span[@class='menu-item-title' and text()='Work']] On Page: Retrieval portal
13:31:35.556 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (4d704e1a45d4c14d4e652fc25927b17c)] -> xpath: //div[@data-layout-id='202312150041260633']] On Page: Retrieval portal
13:31:35.791 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (4d704e1a45d4c14d4e652fc25927b17c)] -> xpath: //div[@data-layout-id='202312150041260633']] On Page: Retrieval portal
13:31:35.807 [main] INFO  utils.KeyWords - Switching to Default Contend From Frame On Page: Retrieval portal
13:31:35.817 [main] INFO  utils.KeyWords - Switched to Default Contend From Frame On Page: Retrieval portal
13:31:35.843 [main] INFO  utils.KeyWords - Switching to Frame By WebElement: [[ChromeDriver: chrome on windows (4d704e1a45d4c14d4e652fc25927b17c)] -> xpath: //iframe[@id='PegaGadget0Ifr']] On Page: Retrieval portal
13:31:55.985 [main] INFO  utils.KeyWords - Switched to Frame By WebElement:Proxy element for: DefaultElementLocator 'By.xpath: //iframe[@id='PegaGadget0Ifr']' Frame title: Retrieval portal
13:31:56.053 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (4d704e1a45d4c14d4e652fc25927b17c)] -> xpath: //tbody[@id='gridTableBody']//tr[@data-test-id='-R1']//a] On Page: Retrieval portal
13:31:56.286 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (4d704e1a45d4c14d4e652fc25927b17c)] -> xpath: //tbody[@id='gridTableBody']//tr[@data-test-id='-R1']//a] On Page: Retrieval portal
13:31:56.287 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: shortWait, VALUE: 2000
13:31:56.289 [main] INFO  utils.KeyWords - Short Wait Start---. Waiting for Seconds: 2000
13:31:58.301 [main] INFO  utils.KeyWords - Short Wait End---. Waited for Seconds: 2000
18:24:03.334 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: Env, VALUE: QA
18:24:03.338 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: browserType, VALUE: chrome
18:24:03.340 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: zoom, VALUE: null
18:24:03.341 [main] INFO  utils.BaseClass - Setting the ZOOM Percentage to: 80%
18:24:08.463 [main] INFO  utils.BaseClass - Intializing the Browser type: chrome
18:24:30.327 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: highLightElement, VALUE: YES
18:24:30.329 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: Env, VALUE: QA
18:24:30.331 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: browserType, VALUE: chrome
18:24:30.375 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: QA_URL, VALUE: https://cotvti-row-dt4.pega.net/prweb/app/hdap/4sQ1uGB36iO1QZw4xl3BL6CyZUv6LdMq*/!STANDARD?pzuiactionrrr=CXtpbn1oTUQwZkRNMmlwenZ2dmRHeVpLUVpqVDQ0N3A2V3BsMDBCQW5Nc1lUdWU5cHRUMTR3aW5rNGdkMzlpcnptOEtZYzJHSEc4Rjh5MktFZEJhNEw2L21JNUxJVFVzWi9yRnRzb0Q1QkZtOVc3aGhqSVgwMW9OckNGZWtSbkxsWmh0Q2M3MzlFalpXR2VpSklIeGNObllKRUh2ZzhCazAyUkZUeldvZzZueVdkK2M9*
18:24:33.662 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: shortWait, VALUE: 2000
18:24:33.663 [main] INFO  utils.KeyWords - Short Wait Start---. Waiting for Seconds: 2000
18:24:35.667 [main] INFO  utils.KeyWords - Short Wait End---. Waited for Seconds: 2000
18:24:35.669 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: QA_UserID, VALUE: QA_Retrieval
18:24:35.788 [main] INFO  utils.KeyWords - Entering text:QA_Retrieval. In textbox WebElement: [[ChromeDriver: chrome on windows (3a944ab86e20436707cdf664cc800313)] -> xpath: //input[@id='txtUserID']] On Page: Login Page
18:24:36.168 [main] INFO  utils.KeyWords - Entered text:QA_Retrieval. In textbox WebElement: [[ChromeDriver: chrome on windows (3a944ab86e20436707cdf664cc800313)] -> xpath: //input[@id='txtUserID']] On Page: Login Page
18:24:36.169 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: QA_Pwd, VALUE: rest@123
18:24:36.227 [main] INFO  utils.KeyWords - Entering text:rest@123. In textbox WebElement: [[ChromeDriver: chrome on windows (3a944ab86e20436707cdf664cc800313)] -> xpath: //input[@id='txtPassword']] On Page: Login Page
18:24:36.623 [main] INFO  utils.KeyWords - Entered text:rest@123. In textbox WebElement: [[ChromeDriver: chrome on windows (3a944ab86e20436707cdf664cc800313)] -> xpath: //input[@id='txtPassword']] On Page: Login Page
18:24:36.624 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: shortWait, VALUE: 2000
18:24:36.625 [main] INFO  utils.KeyWords - Short Wait Start---. Waiting for Seconds: 2000
18:24:38.633 [main] INFO  utils.KeyWords - Short Wait End---. Waited for Seconds: 2000
18:24:38.744 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (3a944ab86e20436707cdf664cc800313)] -> xpath: //button[@id='sub']] On Page: Login Page
18:24:40.747 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (3a944ab86e20436707cdf664cc800313)] -> xpath: //button[@id='sub']] On Page: Login Page
18:24:40.749 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: Env, VALUE: QA
18:24:40.750 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: browserType, VALUE: chrome
18:24:40.752 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: implicitWait, VALUE: 20000
18:25:08.248 [main] INFO  utils.KeyWords - Switching to Frame By WebElement: [[ChromeDriver: chrome on windows (3a944ab86e20436707cdf664cc800313)] -> xpath: //iframe[@id='PegaGadget0Ifr']] On Page: Login Page
18:25:36.480 [main] INFO  utils.KeyWords - Switched to Frame By WebElement:Proxy element for: DefaultElementLocator 'By.xpath: //iframe[@id='PegaGadget0Ifr']' Frame title: Retrieval portal
18:25:36.559 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (3a944ab86e20436707cdf664cc800313)] -> xpath: //span[@class='menu-item-title' and text()='Work']] On Page: Retrieval portal
18:25:36.839 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (3a944ab86e20436707cdf664cc800313)] -> xpath: //span[@class='menu-item-title' and text()='Work']] On Page: Retrieval portal
18:25:38.317 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (3a944ab86e20436707cdf664cc800313)] -> xpath: //div[@data-layout-id='202312150041260633']] On Page: Retrieval portal
18:25:38.563 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (3a944ab86e20436707cdf664cc800313)] -> xpath: //div[@data-layout-id='202312150041260633']] On Page: Retrieval portal
18:25:38.575 [main] INFO  utils.KeyWords - Switching to Default Contend From Frame On Page: Retrieval portal
18:25:38.581 [main] INFO  utils.KeyWords - Switched to Default Contend From Frame On Page: Retrieval portal
18:25:38.612 [main] INFO  utils.KeyWords - Switching to Frame By WebElement: [[ChromeDriver: chrome on windows (3a944ab86e20436707cdf664cc800313)] -> xpath: //iframe[@id='PegaGadget0Ifr']] On Page: Retrieval portal
18:25:58.741 [main] INFO  utils.KeyWords - Switched to Frame By WebElement:Proxy element for: DefaultElementLocator 'By.xpath: //iframe[@id='PegaGadget0Ifr']' Frame title: Retrieval portal
18:26:00.393 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (3a944ab86e20436707cdf664cc800313)] -> xpath: //tbody[@id='gridTableBody']//tr[@data-test-id='-R1']//a] On Page: Retrieval portal
18:26:00.632 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (3a944ab86e20436707cdf664cc800313)] -> xpath: //tbody[@id='gridTableBody']//tr[@data-test-id='-R1']//a] On Page: Retrieval portal
18:26:00.634 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: shortWait, VALUE: 2000
18:26:00.634 [main] INFO  utils.KeyWords - Short Wait Start---. Waiting for Seconds: 2000
18:26:02.648 [main] INFO  utils.KeyWords - Short Wait End---. Waited for Seconds: 2000
20:43:17.132 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: Env, VALUE: QA
20:43:17.137 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: browserType, VALUE: chrome
20:43:17.138 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: zoom, VALUE: null
20:43:17.139 [main] INFO  utils.BaseClass - Setting the ZOOM Percentage to: 80%
20:43:22.275 [main] INFO  utils.BaseClass - Intializing the Browser type: chrome
20:43:29.553 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: highLightElement, VALUE: YES
20:43:29.555 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: Env, VALUE: QA
20:43:29.557 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: browserType, VALUE: chrome
20:43:29.595 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: QA_URL, VALUE: https://cotvti-row-dt4.pega.net/prweb/app/hdap/4sQ1uGB36iO1QZw4xl3BL6CyZUv6LdMq*/!STANDARD?pzuiactionrrr=CXtpbn1oTUQwZkRNMmlwenZ2dmRHeVpLUVpqVDQ0N3A2V3BsMDBCQW5Nc1lUdWU5cHRUMTR3aW5rNGdkMzlpcnptOEtZYzJHSEc4Rjh5MktFZEJhNEw2L21JNUxJVFVzWi9yRnRzb0Q1QkZtOVc3aGhqSVgwMW9OckNGZWtSbkxsWmh0Q2M3MzlFalpXR2VpSklIeGNObllKRUh2ZzhCazAyUkZUeldvZzZueVdkK2M9*
20:43:32.009 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: shortWait, VALUE: 2000
20:43:32.010 [main] INFO  utils.KeyWords - Short Wait Start---. Waiting for Seconds: 2000
20:43:34.012 [main] INFO  utils.KeyWords - Short Wait End---. Waited for Seconds: 2000
20:43:34.012 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: QA_UserID, VALUE: QA_Retrieval
20:43:34.062 [main] INFO  utils.KeyWords - Entering text:QA_Retrieval. In textbox WebElement: [[ChromeDriver: chrome on windows (50d59ff801a73dba62f3c60367279e30)] -> xpath: //input[@id='txtUserID']] On Page: Login Page
20:43:34.357 [main] INFO  utils.KeyWords - Entered text:QA_Retrieval. In textbox WebElement: [[ChromeDriver: chrome on windows (50d59ff801a73dba62f3c60367279e30)] -> xpath: //input[@id='txtUserID']] On Page: Login Page
20:43:34.357 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: QA_Pwd, VALUE: cars@123
20:43:34.406 [main] INFO  utils.KeyWords - Entering text:cars@123. In textbox WebElement: [[ChromeDriver: chrome on windows (50d59ff801a73dba62f3c60367279e30)] -> xpath: //input[@id='txtPassword']] On Page: Login Page
20:43:34.719 [main] INFO  utils.KeyWords - Entered text:cars@123. In textbox WebElement: [[ChromeDriver: chrome on windows (50d59ff801a73dba62f3c60367279e30)] -> xpath: //input[@id='txtPassword']] On Page: Login Page
20:43:34.720 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: shortWait, VALUE: 2000
20:43:34.720 [main] INFO  utils.KeyWords - Short Wait Start---. Waiting for Seconds: 2000
20:43:36.726 [main] INFO  utils.KeyWords - Short Wait End---. Waited for Seconds: 2000
20:43:36.856 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (50d59ff801a73dba62f3c60367279e30)] -> xpath: //button[@id='sub']] On Page: Login Page
20:43:44.290 [main] INFO  utils.KeyWords - Clicked on Element :Proxy element for: DefaultElementLocator 'By.xpath: //button[@id='sub']' On Page: Login Page
20:43:44.298 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: Env, VALUE: QA
20:43:44.301 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: browserType, VALUE: chrome
20:43:44.309 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: implicitWait, VALUE: 20000
20:43:44.821 [main] INFO  utils.KeyWords - Switching to Frame By WebElement: [[ChromeDriver: chrome on windows (50d59ff801a73dba62f3c60367279e30)] -> xpath: //iframe[@id='PegaGadget0Ifr']] On Page: Retrieval portal
20:44:11.164 [main] INFO  utils.KeyWords - Switched to Frame By WebElement:Proxy element for: DefaultElementLocator 'By.xpath: //iframe[@id='PegaGadget0Ifr']' Frame title: Retrieval portal
20:44:11.280 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (50d59ff801a73dba62f3c60367279e30)] -> xpath: //span[@class='menu-item-title' and text()='Work']] On Page: Retrieval portal
20:44:11.650 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (50d59ff801a73dba62f3c60367279e30)] -> xpath: //span[@class='menu-item-title' and text()='Work']] On Page: Retrieval portal
20:44:12.816 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (50d59ff801a73dba62f3c60367279e30)] -> xpath: //div[@data-layout-id='202312150041260633']] On Page: Retrieval portal
20:44:13.142 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (50d59ff801a73dba62f3c60367279e30)] -> xpath: //div[@data-layout-id='202312150041260633']] On Page: Retrieval portal
20:44:13.158 [main] INFO  utils.KeyWords - Switching to Default Contend From Frame On Page: Retrieval portal
20:44:13.168 [main] INFO  utils.KeyWords - Switched to Default Contend From Frame On Page: Retrieval portal
20:44:13.214 [main] INFO  utils.KeyWords - Switching to Frame By WebElement: [[ChromeDriver: chrome on windows (50d59ff801a73dba62f3c60367279e30)] -> xpath: //iframe[@id='PegaGadget0Ifr']] On Page: Retrieval portal
20:44:33.385 [main] INFO  utils.KeyWords - Switched to Frame By WebElement:Proxy element for: DefaultElementLocator 'By.xpath: //iframe[@id='PegaGadget0Ifr']' Frame title: Retrieval portal
20:44:33.490 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (50d59ff801a73dba62f3c60367279e30)] -> xpath: //tbody[@id='gridTableBody']//tr[@data-test-id='-R1']//a] On Page: Retrieval portal
20:44:33.887 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (50d59ff801a73dba62f3c60367279e30)] -> xpath: //tbody[@id='gridTableBody']//tr[@data-test-id='-R1']//a] On Page: Retrieval portal
20:44:33.890 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: shortWait, VALUE: 2000
20:44:33.891 [main] INFO  utils.KeyWords - Short Wait Start---. Waiting for Seconds: 2000
20:44:35.905 [main] INFO  utils.KeyWords - Short Wait End---. Waited for Seconds: 2000
20:44:38.590 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: browserType, VALUE: chrome
20:44:38.591 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: zoom, VALUE: null
20:44:38.591 [main] INFO  utils.BaseClass - Setting the ZOOM Percentage to: 80%
20:44:43.606 [main] INFO  utils.BaseClass - Intializing the Browser type: chrome
20:44:46.317 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: Env, VALUE: QA
20:44:46.318 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: browserType, VALUE: chrome
20:44:46.320 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: QA_URL, VALUE: https://cotvti-row-dt4.pega.net/prweb/app/hdap/4sQ1uGB36iO1QZw4xl3BL6CyZUv6LdMq*/!STANDARD?pzuiactionrrr=CXtpbn1oTUQwZkRNMmlwenZ2dmRHeVpLUVpqVDQ0N3A2V3BsMDBCQW5Nc1lUdWU5cHRUMTR3aW5rNGdkMzlpcnptOEtZYzJHSEc4Rjh5MktFZEJhNEw2L21JNUxJVFVzWi9yRnRzb0Q1QkZtOVc3aGhqSVgwMW9OckNGZWtSbkxsWmh0Q2M3MzlFalpXR2VpSklIeGNObllKRUh2ZzhCazAyUkZUeldvZzZueVdkK2M9*
20:44:48.795 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: shortWait, VALUE: 2000
20:44:48.796 [main] INFO  utils.KeyWords - Short Wait Start---. Waiting for Seconds: 2000
12:07:27.174 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: Env, VALUE: QA
12:07:27.180 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: browserType, VALUE: chrome
12:07:27.182 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: zoom, VALUE: null
12:07:27.182 [main] INFO  utils.BaseClass - Setting the ZOOM Percentage to: 80%
12:07:32.383 [main] INFO  utils.BaseClass - Intializing the Browser type: chrome
12:07:56.532 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: highLightElement, VALUE: YES
12:07:56.534 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: Env, VALUE: QA
12:07:56.534 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: browserType, VALUE: chrome
