22:18:00.482 [main] INFO  utils.PropertiesFileReader - Reading the Data from ProperyFile.Getting Value for Key: Env
19:20:25.581 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (aab8c801e18ee24ccb543d800b83e730)] -> xpath: //button[@title='Complete this assignment']] On Page: Retrieval portal
19:20:25.718 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (aab8c801e18ee24ccb543d800b83e730)] -> xpath: //button[@title='Complete this assignment']] On Page: Retrieval portal
19:20:29.634 [main] INFO  utils.KeyWords - Entering text:Vinay Automation . In textbox WebElement: [[ChromeDriver: chrome on windows (aab8c801e18ee24ccb543d800b83e730)] -> xpath: //input[@id='e12165d4']] On Page: Retrieval portal
19:20:29.936 [main] INFO  utils.KeyWords - Entered text:Vinay Automation . In textbox WebElement: [[ChromeDriver: chrome on windows (aab8c801e18ee24ccb543d800b83e730)] -> xpath: //input[@id='e12165d4']] On Page: Retrieval portal
19:20:29.966 [main] INFO  utils.KeyWords - Drop Down List Element is Visible :[[ChromeDriver: chrome on windows (aab8c801e18ee24ccb543d800b83e730)] -> xpath: //select[@id='af741cb3']] On Page: Retrieval portal
19:20:29.985 [main] INFO  utils.KeyWords - Selecting drop down list value : US/Alaska in DropDownList :[[ChromeDriver: chrome on windows (aab8c801e18ee24ccb543d800b83e730)] -> xpath: //select[@id='af741cb3']] On Page: Retrieval portal
19:20:30.157 [main] INFO  utils.KeyWords - Drop down list selected with Value of :US/Alaska On Page: Retrieval portal
19:20:30.184 [main] INFO  utils.KeyWords - Entering text:Automated Instructions . In textbox WebElement: [[ChromeDriver: chrome on windows (aab8c801e18ee24ccb543d800b83e730)] -> xpath: //textarea[@id='91c190b1']] On Page: Retrieval portal
19:20:30.492 [main] INFO  utils.KeyWords - Entered text:Automated Instructions . In textbox WebElement: [[ChromeDriver: chrome on windows (aab8c801e18ee24ccb543d800b83e730)] -> xpath: //textarea[@id='91c190b1']] On Page: Retrieval portal
19:20:30.521 [main] INFO  utils.KeyWords - Entering text:19/10/2024. In textbox WebElement: [[ChromeDriver: chrome on windows (aab8c801e18ee24ccb543d800b83e730)] -> xpath: //input[@id='a1ed4d32']] On Page: Retrieval portal
19:20:30.701 [main] INFO  utils.KeyWords - Entered text:19/10/2024. In textbox WebElement: [[ChromeDriver: chrome on windows (aab8c801e18ee24ccb543d800b83e730)] -> xpath: //input[@id='a1ed4d32']] On Page: Retrieval portal
19:20:32.742 [main] INFO  utils.KeyWords - Selecting Drop down list with VisbleText : None in DropDownList :[[ChromeDriver: chrome on windows (aab8c801e18ee24ccb543d800b83e730)] -> xpath: //select[@id='a4b25490']] On Page: Retrieval portal
19:20:32.934 [main] INFO  utils.KeyWords - Selected Drop down list selected with Visible Text of :None On Page: Retrieval portal
19:20:32.955 [main] INFO  utils.KeyWords - Entering text:Zakirshaik. In textbox WebElement: [[ChromeDriver: chrome on windows (aab8c801e18ee24ccb543d800b83e730)] -> xpath: //input[@id='63add1cc']] On Page: Retrieval portal
19:20:33.135 [main] INFO  utils.KeyWords - Entered text:Zakirshaik. In textbox WebElement: [[ChromeDriver: chrome on windows (aab8c801e18ee24ccb543d800b83e730)] -> xpath: //input[@id='63add1cc']] On Page: Retrieval portal
19:20:55.766 [main] INFO  utils.BaseClass - Intializing the Browser type: chrome
19:21:03.566 [main] INFO  utils.KeyWords - Entering text:QA_Retrieval. In textbox WebElement: [[ChromeDriver: chrome on windows (c85fe858ca29fc93a2f2490a9ff5bfe3)] -> xpath: //input[@id='txtUserID']] On Page: Login Page
19:21:03.802 [main] INFO  utils.KeyWords - Entered text:QA_Retrieval. In textbox WebElement: [[ChromeDriver: chrome on windows (c85fe858ca29fc93a2f2490a9ff5bfe3)] -> xpath: //input[@id='txtUserID']] On Page: Login Page
19:21:03.836 [main] INFO  utils.KeyWords - Entering text:rules@123. In textbox WebElement: [[ChromeDriver: chrome on windows (c85fe858ca29fc93a2f2490a9ff5bfe3)] -> xpath: //input[@id='txtPassword']] On Page: Login Page
19:21:04.083 [main] INFO  utils.KeyWords - Entered text:rules@123. In textbox WebElement: [[ChromeDriver: chrome on windows (c85fe858ca29fc93a2f2490a9ff5bfe3)] -> xpath: //input[@id='txtPassword']] On Page: Login Page
19:21:04.236 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (c85fe858ca29fc93a2f2490a9ff5bfe3)] -> xpath: //button[@id='sub']] On Page: Login Page
19:21:42.792 [main] INFO  utils.KeyWords - Clicked on Element :Proxy element for: DefaultElementLocator 'By.xpath: //button[@id='sub']' On Page: Login Page
19:21:47.510 [main] INFO  factory.ReadDataFromExcel - RECOMMENDED: PLEASE MAKE THE TEST DATA SHEET TO READ ONLY MODE.
19:21:47.510 [main] INFO  factory.ReadDataFromExcel - Reading Data from the Excel Sheet for TestCaseID: happyPath
19:21:47.796 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /xl/_rels/workbook.xml.rels
19:21:47.803 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /xl/worksheets/_rels/sheet1.xml.rels
19:21:47.805 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /xl/worksheets/_rels/sheet3.xml.rels
19:21:47.806 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /xl/worksheets/_rels/sheet4.xml.rels
19:21:47.807 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /_rels/.rels
19:21:48.617 [main] DEBUG org.apache.poi.ooxml.POIXMLFactory - using default POIXMLDocumentPart for http://schemas.openxmlformats.org/officeDocument/2006/relationships/printerSettings
19:21:48.619 [main] DEBUG org.apache.poi.ooxml.POIXMLFactory - using default POIXMLDocumentPart for http://schemas.openxmlformats.org/officeDocument/2006/relationships/printerSettings
19:21:48.932 [main] INFO  factory.ReadDataFromExcel - Exception Ouccred while Reading data from Excel Sheet:C:\Users\shaik.hussain\git\HDAP2_PEGAUI_Automation\Input_TestData\ExcelSheet_TestData_UI.xlsx
19:21:48.962 [main] INFO  utils.KeyWords - Switching to Default Contend From Frame On Page: Retrieval portal
19:21:48.975 [main] INFO  utils.KeyWords - Switched to Default Contend From Frame On Page: Retrieval portal
19:21:49.058 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (c85fe858ca29fc93a2f2490a9ff5bfe3)] -> xpath: //button[text()='Create RG']] On Page: Retrieval portal
19:21:49.258 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (c85fe858ca29fc93a2f2490a9ff5bfe3)] -> xpath: //button[text()='Create RG']] On Page: Retrieval portal
19:21:51.602 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (c85fe858ca29fc93a2f2490a9ff5bfe3)] -> xpath: //button[@title='Complete this assignment']] On Page: Retrieval portal
19:21:51.846 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (c85fe858ca29fc93a2f2490a9ff5bfe3)] -> xpath: //button[@title='Complete this assignment']] On Page: Retrieval portal
19:21:53.734 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (c85fe858ca29fc93a2f2490a9ff5bfe3)] -> xpath: //button[text()='Add Contact']] On Page: Retrieval portal
19:21:53.938 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (c85fe858ca29fc93a2f2490a9ff5bfe3)] -> xpath: //button[text()='Add Contact']] On Page: Retrieval portal
19:21:55.891 [main] INFO  utils.KeyWords - Drop Down List Element is Visible :[[ChromeDriver: chrome on windows (c85fe858ca29fc93a2f2490a9ff5bfe3)] -> xpath: //select[@id='80e67c33']] On Page: Retrieval portal
19:21:55.907 [main] INFO  utils.KeyWords - Selecting drop down list value : Primary in DropDownList :[[ChromeDriver: chrome on windows (c85fe858ca29fc93a2f2490a9ff5bfe3)] -> xpath: //select[@id='80e67c33']] On Page: Retrieval portal
19:21:56.143 [main] INFO  utils.KeyWords - Drop down list selected with Value of :Primary On Page: Retrieval portal
19:21:56.177 [main] INFO  utils.KeyWords - Drop Down List Element is Visible :[[ChromeDriver: chrome on windows (c85fe858ca29fc93a2f2490a9ff5bfe3)] -> xpath: //select[@id='c1a346d0']] On Page: Retrieval portal
19:21:56.193 [main] INFO  utils.KeyWords - Selecting drop down list value : Billing in DropDownList :[[ChromeDriver: chrome on windows (c85fe858ca29fc93a2f2490a9ff5bfe3)] -> xpath: //select[@id='c1a346d0']] On Page: Retrieval portal
19:21:56.415 [main] INFO  utils.KeyWords - Drop down list selected with Value of :Billing On Page: Retrieval portal
19:21:56.442 [main] INFO  utils.KeyWords - Entering text:Phi Automation Team. In textbox WebElement: [[ChromeDriver: chrome on windows (c85fe858ca29fc93a2f2490a9ff5bfe3)] -> xpath: //input[@id='45da4e1f']] On Page: Retrieval portal
19:21:56.764 [main] INFO  utils.KeyWords - Entered text:Phi Automation Team. In textbox WebElement: [[ChromeDriver: chrome on windows (c85fe858ca29fc93a2f2490a9ff5bfe3)] -> xpath: //input[@id='45da4e1f']] On Page: Retrieval portal
19:21:56.795 [main] INFO  utils.KeyWords - Entering text:Testing Team. In textbox WebElement: [[ChromeDriver: chrome on windows (c85fe858ca29fc93a2f2490a9ff5bfe3)] -> xpath: //input[@id='6da723dd']] On Page: Retrieval portal
19:21:57.095 [main] INFO  utils.KeyWords - Entered text:Testing Team. In textbox WebElement: [[ChromeDriver: chrome on windows (c85fe858ca29fc93a2f2490a9ff5bfe3)] -> xpath: //input[@id='6da723dd']] On Page: Retrieval portal
19:21:57.127 [main] INFO  utils.KeyWords - Entering text:phiteam@test.com. In textbox WebElement: [[ChromeDriver: chrome on windows (c85fe858ca29fc93a2f2490a9ff5bfe3)] -> xpath: //input[@id='5aea26b5']] On Page: Retrieval portal
19:21:57.495 [main] INFO  utils.KeyWords - Entered text:phiteam@test.com. In textbox WebElement: [[ChromeDriver: chrome on windows (c85fe858ca29fc93a2f2490a9ff5bfe3)] -> xpath: //input[@id='5aea26b5']] On Page: Retrieval portal
19:21:57.528 [main] INFO  utils.KeyWords - Entering text:9642869555. In textbox WebElement: [[ChromeDriver: chrome on windows (c85fe858ca29fc93a2f2490a9ff5bfe3)] -> xpath: //input[@id='d0a169f1']] On Page: Retrieval portal
19:21:57.812 [main] INFO  utils.KeyWords - Entered text:9642869555. In textbox WebElement: [[ChromeDriver: chrome on windows (c85fe858ca29fc93a2f2490a9ff5bfe3)] -> xpath: //input[@id='d0a169f1']] On Page: Retrieval portal
19:21:59.951 [main] INFO  utils.KeyWords - Entering text:8. In textbox WebElement: [[ChromeDriver: chrome on windows (c85fe858ca29fc93a2f2490a9ff5bfe3)] -> xpath: //input[@id='edf46543']] On Page: Retrieval portal
19:22:00.145 [main] INFO  utils.KeyWords - Entered text:8. In textbox WebElement: [[ChromeDriver: chrome on windows (c85fe858ca29fc93a2f2490a9ff5bfe3)] -> xpath: //input[@id='edf46543']] On Page: Retrieval portal
19:22:02.246 [main] INFO  utils.KeyWords - Entering text:8529637415. In textbox WebElement: [[ChromeDriver: chrome on windows (c85fe858ca29fc93a2f2490a9ff5bfe3)] -> xpath: //input[@id='95a33135']] On Page: Retrieval portal
19:22:02.458 [main] INFO  utils.KeyWords - Entered text:8529637415. In textbox WebElement: [[ChromeDriver: chrome on windows (c85fe858ca29fc93a2f2490a9ff5bfe3)] -> xpath: //input[@id='95a33135']] On Page: Retrieval portal
19:22:04.548 [main] INFO  utils.KeyWords - Drop Down List Element is Visible :[[ChromeDriver: chrome on windows (c85fe858ca29fc93a2f2490a9ff5bfe3)] -> xpath: //select[@id='89268613']] On Page: Retrieval portal
19:22:04.563 [main] INFO  utils.KeyWords - Selecting drop down list value : Fax in DropDownList :[[ChromeDriver: chrome on windows (c85fe858ca29fc93a2f2490a9ff5bfe3)] -> xpath: //select[@id='89268613']] On Page: Retrieval portal
19:22:04.731 [main] INFO  utils.KeyWords - Drop down list selected with Value of :Fax On Page: Retrieval portal
19:22:06.777 [main] INFO  utils.KeyWords - Drop Down List Element is Visible :[[ChromeDriver: chrome on windows (c85fe858ca29fc93a2f2490a9ff5bfe3)] -> xpath: //select[@id='364c75d1']] On Page: Retrieval portal
19:22:06.790 [main] INFO  utils.KeyWords - Selecting drop down list value : US/Alaska in DropDownList :[[ChromeDriver: chrome on windows (c85fe858ca29fc93a2f2490a9ff5bfe3)] -> xpath: //select[@id='364c75d1']] On Page: Retrieval portal
19:22:06.960 [main] INFO  utils.KeyWords - Drop down list selected with Value of :US/Alaska On Page: Retrieval portal
19:22:13.008 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (c85fe858ca29fc93a2f2490a9ff5bfe3)] -> xpath: //h2[text()='Customer account summary']] On Page: Retrieval portal
19:22:13.115 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (c85fe858ca29fc93a2f2490a9ff5bfe3)] -> xpath: //h2[text()='Customer account summary']] On Page: Retrieval portal
19:22:13.158 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (c85fe858ca29fc93a2f2490a9ff5bfe3)] -> xpath: //button[@title='Complete this assignment']] On Page: Retrieval portal
19:22:13.306 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (c85fe858ca29fc93a2f2490a9ff5bfe3)] -> xpath: //button[@title='Complete this assignment']] On Page: Retrieval portal
19:22:17.164 [main] INFO  utils.KeyWords - Entering text:Vinay Automation . In textbox WebElement: [[ChromeDriver: chrome on windows (c85fe858ca29fc93a2f2490a9ff5bfe3)] -> xpath: //input[@id='e12165d4']] On Page: Retrieval portal
19:22:17.446 [main] INFO  utils.KeyWords - Entered text:Vinay Automation . In textbox WebElement: [[ChromeDriver: chrome on windows (c85fe858ca29fc93a2f2490a9ff5bfe3)] -> xpath: //input[@id='e12165d4']] On Page: Retrieval portal
19:22:17.478 [main] INFO  utils.KeyWords - Drop Down List Element is Visible :[[ChromeDriver: chrome on windows (c85fe858ca29fc93a2f2490a9ff5bfe3)] -> xpath: //select[@id='af741cb3']] On Page: Retrieval portal
19:22:17.499 [main] INFO  utils.KeyWords - Selecting drop down list value : US/Alaska in DropDownList :[[ChromeDriver: chrome on windows (c85fe858ca29fc93a2f2490a9ff5bfe3)] -> xpath: //select[@id='af741cb3']] On Page: Retrieval portal
19:22:17.690 [main] INFO  utils.KeyWords - Drop down list selected with Value of :US/Alaska On Page: Retrieval portal
19:22:17.720 [main] INFO  utils.KeyWords - Entering text:Automated Instructions . In textbox WebElement: [[ChromeDriver: chrome on windows (c85fe858ca29fc93a2f2490a9ff5bfe3)] -> xpath: //textarea[@id='91c190b1']] On Page: Retrieval portal
19:22:18.209 [main] INFO  utils.KeyWords - Entered text:Automated Instructions . In textbox WebElement: [[ChromeDriver: chrome on windows (c85fe858ca29fc93a2f2490a9ff5bfe3)] -> xpath: //textarea[@id='91c190b1']] On Page: Retrieval portal
19:22:18.255 [main] INFO  utils.KeyWords - Entering text:19/10/2024. In textbox WebElement: [[ChromeDriver: chrome on windows (c85fe858ca29fc93a2f2490a9ff5bfe3)] -> xpath: //input[@id='a1ed4d32']] On Page: Retrieval portal
19:22:18.577 [main] INFO  utils.KeyWords - Entered text:19/10/2024. In textbox WebElement: [[ChromeDriver: chrome on windows (c85fe858ca29fc93a2f2490a9ff5bfe3)] -> xpath: //input[@id='a1ed4d32']] On Page: Retrieval portal
19:22:20.618 [main] INFO  utils.KeyWords - Selecting Drop down list with VisbleText : None in DropDownList :[[ChromeDriver: chrome on windows (c85fe858ca29fc93a2f2490a9ff5bfe3)] -> xpath: //select[@id='a4b25490']] On Page: Retrieval portal
19:22:20.888 [main] INFO  utils.KeyWords - Selected Drop down list selected with Visible Text of :None On Page: Retrieval portal
19:22:20.917 [main] INFO  utils.KeyWords - Entering text:Zakirshaik. In textbox WebElement: [[ChromeDriver: chrome on windows (c85fe858ca29fc93a2f2490a9ff5bfe3)] -> xpath: //input[@id='63add1cc']] On Page: Retrieval portal
19:22:21.212 [main] INFO  utils.KeyWords - Entered text:Zakirshaik. In textbox WebElement: [[ChromeDriver: chrome on windows (c85fe858ca29fc93a2f2490a9ff5bfe3)] -> xpath: //input[@id='63add1cc']] On Page: Retrieval portal
19:27:20.473 [main] INFO  utils.BaseClass - Intializing the Browser type: chrome
19:27:26.446 [main] INFO  utils.KeyWords - Entering text:QA_Retrieval. In textbox WebElement: [[ChromeDriver: chrome on windows (b02185040da475bcd0ff5b0a8fcc26cd)] -> xpath: //input[@id='txtUserID']] On Page: Login Page
19:27:26.703 [main] INFO  utils.KeyWords - Entered text:QA_Retrieval. In textbox WebElement: [[ChromeDriver: chrome on windows (b02185040da475bcd0ff5b0a8fcc26cd)] -> xpath: //input[@id='txtUserID']] On Page: Login Page
19:27:26.727 [main] INFO  utils.KeyWords - Entering text:rules@123. In textbox WebElement: [[ChromeDriver: chrome on windows (b02185040da475bcd0ff5b0a8fcc26cd)] -> xpath: //input[@id='txtPassword']] On Page: Login Page
19:27:27.025 [main] INFO  utils.KeyWords - Entered text:rules@123. In textbox WebElement: [[ChromeDriver: chrome on windows (b02185040da475bcd0ff5b0a8fcc26cd)] -> xpath: //input[@id='txtPassword']] On Page: Login Page
19:27:27.097 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (b02185040da475bcd0ff5b0a8fcc26cd)] -> xpath: //button[@id='sub']] On Page: Login Page
19:28:05.071 [main] INFO  utils.KeyWords - Clicked on Element :Proxy element for: DefaultElementLocator 'By.xpath: //button[@id='sub']' On Page: Login Page
19:28:09.757 [main] INFO  factory.ReadDataFromExcel - RECOMMENDED: PLEASE MAKE THE TEST DATA SHEET TO READ ONLY MODE.
19:28:09.757 [main] INFO  factory.ReadDataFromExcel - Reading Data from the Excel Sheet for TestCaseID: happyPath
19:28:10.070 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /xl/_rels/workbook.xml.rels
19:28:10.078 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /xl/worksheets/_rels/sheet1.xml.rels
19:28:10.082 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /xl/worksheets/_rels/sheet3.xml.rels
19:28:10.084 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /xl/worksheets/_rels/sheet4.xml.rels
19:28:10.087 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /_rels/.rels
19:28:11.037 [main] DEBUG org.apache.poi.ooxml.POIXMLFactory - using default POIXMLDocumentPart for http://schemas.openxmlformats.org/officeDocument/2006/relationships/printerSettings
19:28:11.039 [main] DEBUG org.apache.poi.ooxml.POIXMLFactory - using default POIXMLDocumentPart for http://schemas.openxmlformats.org/officeDocument/2006/relationships/printerSettings
19:28:11.364 [main] INFO  factory.ReadDataFromExcel - Exception Ouccred while Reading data from Excel Sheet:C:\Users\shaik.hussain\git\HDAP2_PEGAUI_Automation\Input_TestData\ExcelSheet_TestData_UI.xlsx
19:28:11.391 [main] INFO  utils.KeyWords - Switching to Default Contend From Frame On Page: Retrieval portal
19:28:11.403 [main] INFO  utils.KeyWords - Switched to Default Contend From Frame On Page: Retrieval portal
19:28:11.509 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (b02185040da475bcd0ff5b0a8fcc26cd)] -> xpath: //button[text()='Create RG']] On Page: Retrieval portal
19:28:11.758 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (b02185040da475bcd0ff5b0a8fcc26cd)] -> xpath: //button[text()='Create RG']] On Page: Retrieval portal
19:28:14.117 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (b02185040da475bcd0ff5b0a8fcc26cd)] -> xpath: //button[@title='Complete this assignment']] On Page: Retrieval portal
19:28:14.357 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (b02185040da475bcd0ff5b0a8fcc26cd)] -> xpath: //button[@title='Complete this assignment']] On Page: Retrieval portal
19:28:16.595 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (b02185040da475bcd0ff5b0a8fcc26cd)] -> xpath: //button[text()='Add Contact']] On Page: Retrieval portal
19:28:16.821 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (b02185040da475bcd0ff5b0a8fcc26cd)] -> xpath: //button[text()='Add Contact']] On Page: Retrieval portal
19:28:18.615 [main] INFO  utils.KeyWords - Drop Down List Element is Visible :[[ChromeDriver: chrome on windows (b02185040da475bcd0ff5b0a8fcc26cd)] -> xpath: //select[@id='80e67c33']] On Page: Retrieval portal
19:28:18.632 [main] INFO  utils.KeyWords - Selecting drop down list value : Primary in DropDownList :[[ChromeDriver: chrome on windows (b02185040da475bcd0ff5b0a8fcc26cd)] -> xpath: //select[@id='80e67c33']] On Page: Retrieval portal
19:28:18.950 [main] INFO  utils.KeyWords - Drop down list selected with Value of :Primary On Page: Retrieval portal
19:28:18.981 [main] INFO  utils.KeyWords - Drop Down List Element is Visible :[[ChromeDriver: chrome on windows (b02185040da475bcd0ff5b0a8fcc26cd)] -> xpath: //select[@id='c1a346d0']] On Page: Retrieval portal
19:28:18.997 [main] INFO  utils.KeyWords - Selecting drop down list value : Billing in DropDownList :[[ChromeDriver: chrome on windows (b02185040da475bcd0ff5b0a8fcc26cd)] -> xpath: //select[@id='c1a346d0']] On Page: Retrieval portal
19:28:19.248 [main] INFO  utils.KeyWords - Drop down list selected with Value of :Billing On Page: Retrieval portal
19:28:19.277 [main] INFO  utils.KeyWords - Entering text:Phi Automation Team. In textbox WebElement: [[ChromeDriver: chrome on windows (b02185040da475bcd0ff5b0a8fcc26cd)] -> xpath: //input[@id='45da4e1f']] On Page: Retrieval portal
19:28:19.656 [main] INFO  utils.KeyWords - Entered text:Phi Automation Team. In textbox WebElement: [[ChromeDriver: chrome on windows (b02185040da475bcd0ff5b0a8fcc26cd)] -> xpath: //input[@id='45da4e1f']] On Page: Retrieval portal
19:28:19.708 [main] INFO  utils.KeyWords - Entering text:Testing Team. In textbox WebElement: [[ChromeDriver: chrome on windows (b02185040da475bcd0ff5b0a8fcc26cd)] -> xpath: //input[@id='6da723dd']] On Page: Retrieval portal
19:28:20.088 [main] INFO  utils.KeyWords - Entered text:Testing Team. In textbox WebElement: [[ChromeDriver: chrome on windows (b02185040da475bcd0ff5b0a8fcc26cd)] -> xpath: //input[@id='6da723dd']] On Page: Retrieval portal
19:28:20.124 [main] INFO  utils.KeyWords - Entering text:phiteam@test.com. In textbox WebElement: [[ChromeDriver: chrome on windows (b02185040da475bcd0ff5b0a8fcc26cd)] -> xpath: //input[@id='5aea26b5']] On Page: Retrieval portal
19:28:20.554 [main] INFO  utils.KeyWords - Entered text:phiteam@test.com. In textbox WebElement: [[ChromeDriver: chrome on windows (b02185040da475bcd0ff5b0a8fcc26cd)] -> xpath: //input[@id='5aea26b5']] On Page: Retrieval portal
19:28:20.596 [main] INFO  utils.KeyWords - Entering text:9642869555. In textbox WebElement: [[ChromeDriver: chrome on windows (b02185040da475bcd0ff5b0a8fcc26cd)] -> xpath: //input[@id='d0a169f1']] On Page: Retrieval portal
19:28:20.985 [main] INFO  utils.KeyWords - Entered text:9642869555. In textbox WebElement: [[ChromeDriver: chrome on windows (b02185040da475bcd0ff5b0a8fcc26cd)] -> xpath: //input[@id='d0a169f1']] On Page: Retrieval portal
19:28:23.149 [main] INFO  utils.KeyWords - Entering text:8. In textbox WebElement: [[ChromeDriver: chrome on windows (b02185040da475bcd0ff5b0a8fcc26cd)] -> xpath: //input[@id='edf46543']] On Page: Retrieval portal
19:28:23.318 [main] INFO  utils.KeyWords - Entered text:8. In textbox WebElement: [[ChromeDriver: chrome on windows (b02185040da475bcd0ff5b0a8fcc26cd)] -> xpath: //input[@id='edf46543']] On Page: Retrieval portal
19:28:25.434 [main] INFO  utils.KeyWords - Entering text:8529637415. In textbox WebElement: [[ChromeDriver: chrome on windows (b02185040da475bcd0ff5b0a8fcc26cd)] -> xpath: //input[@id='95a33135']] On Page: Retrieval portal
19:28:25.640 [main] INFO  utils.KeyWords - Entered text:8529637415. In textbox WebElement: [[ChromeDriver: chrome on windows (b02185040da475bcd0ff5b0a8fcc26cd)] -> xpath: //input[@id='95a33135']] On Page: Retrieval portal
19:28:27.740 [main] INFO  utils.KeyWords - Drop Down List Element is Visible :[[ChromeDriver: chrome on windows (b02185040da475bcd0ff5b0a8fcc26cd)] -> xpath: //select[@id='89268613']] On Page: Retrieval portal
19:28:27.749 [main] INFO  utils.KeyWords - Selecting drop down list value : Fax in DropDownList :[[ChromeDriver: chrome on windows (b02185040da475bcd0ff5b0a8fcc26cd)] -> xpath: //select[@id='89268613']] On Page: Retrieval portal
19:28:27.885 [main] INFO  utils.KeyWords - Drop down list selected with Value of :Fax On Page: Retrieval portal
19:28:29.930 [main] INFO  utils.KeyWords - Drop Down List Element is Visible :[[ChromeDriver: chrome on windows (b02185040da475bcd0ff5b0a8fcc26cd)] -> xpath: //select[@id='364c75d1']] On Page: Retrieval portal
19:28:29.944 [main] INFO  utils.KeyWords - Selecting drop down list value : US/Alaska in DropDownList :[[ChromeDriver: chrome on windows (b02185040da475bcd0ff5b0a8fcc26cd)] -> xpath: //select[@id='364c75d1']] On Page: Retrieval portal
19:28:30.142 [main] INFO  utils.KeyWords - Drop down list selected with Value of :US/Alaska On Page: Retrieval portal
19:28:36.199 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (b02185040da475bcd0ff5b0a8fcc26cd)] -> xpath: //h2[text()='Customer account summary']] On Page: Retrieval portal
19:28:36.316 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (b02185040da475bcd0ff5b0a8fcc26cd)] -> xpath: //h2[text()='Customer account summary']] On Page: Retrieval portal
19:28:36.352 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (b02185040da475bcd0ff5b0a8fcc26cd)] -> xpath: //button[@title='Complete this assignment']] On Page: Retrieval portal
19:28:36.486 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (b02185040da475bcd0ff5b0a8fcc26cd)] -> xpath: //button[@title='Complete this assignment']] On Page: Retrieval portal
19:28:40.055 [main] INFO  utils.KeyWords - Entering text:Vinay Automation . In textbox WebElement: [[ChromeDriver: chrome on windows (b02185040da475bcd0ff5b0a8fcc26cd)] -> xpath: //input[@id='e12165d4']] On Page: Retrieval portal
19:28:40.482 [main] INFO  utils.KeyWords - Entered text:Vinay Automation . In textbox WebElement: [[ChromeDriver: chrome on windows (b02185040da475bcd0ff5b0a8fcc26cd)] -> xpath: //input[@id='e12165d4']] On Page: Retrieval portal
19:28:40.515 [main] INFO  utils.KeyWords - Drop Down List Element is Visible :[[ChromeDriver: chrome on windows (b02185040da475bcd0ff5b0a8fcc26cd)] -> xpath: //select[@id='af741cb3']] On Page: Retrieval portal
19:28:40.530 [main] INFO  utils.KeyWords - Selecting drop down list value : US/Alaska in DropDownList :[[ChromeDriver: chrome on windows (b02185040da475bcd0ff5b0a8fcc26cd)] -> xpath: //select[@id='af741cb3']] On Page: Retrieval portal
19:28:40.856 [main] INFO  utils.KeyWords - Drop down list selected with Value of :US/Alaska On Page: Retrieval portal
