22:18:00.482 [main] INFO  utils.PropertiesFileReader - Reading the Data from ProperyFile.Getting Value for Key: Env
09:57:10.167 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (e452e1c6e73ea06b3c537a5f37f60ef9)] -> xpath: //span//button[@title='Add tasks']] On Page: Retrieval portal
09:57:10.277 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (e452e1c6e73ea06b3c537a5f37f60ef9)] -> xpath: //span//button[@title='Add tasks']] On Page: Retrieval portal
09:57:10.283 [main] INFO  utils.KeyWords - Switching to Default Contend From Frame On Page: Retrieval portal
09:57:10.285 [main] INFO  utils.KeyWords - Switched to Default Contend From Frame On Page: Retrieval portal
09:57:10.312 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (e452e1c6e73ea06b3c537a5f37f60ef9)] -> xpath: //button[text()='Create RG']] On Page: Retrieval portal
09:57:10.387 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (e452e1c6e73ea06b3c537a5f37f60ef9)] -> xpath: //button[text()='Create RG']] On Page: Retrieval portal
09:57:10.811 [main] INFO  utils.BaseClass - Intializing the Browser type: chrome
09:57:15.482 [main] INFO  utils.KeyWords - Entering text:QA_Retrieval. In textbox WebElement: [[ChromeDriver: chrome on windows (12ee8e1492af3c46a55f7cbb109556c5)] -> xpath: //input[@id='txtUserID']] On Page: Login Page
09:57:15.604 [main] INFO  utils.KeyWords - Entered text:QA_Retrieval. In textbox WebElement: [[ChromeDriver: chrome on windows (12ee8e1492af3c46a55f7cbb109556c5)] -> xpath: //input[@id='txtUserID']] On Page: Login Page
09:57:15.613 [main] INFO  utils.KeyWords - Entering text:rules@123. In textbox WebElement: [[ChromeDriver: chrome on windows (12ee8e1492af3c46a55f7cbb109556c5)] -> xpath: //input[@id='txtPassword']] On Page: Login Page
09:57:15.734 [main] INFO  utils.KeyWords - Entered text:rules@123. In textbox WebElement: [[ChromeDriver: chrome on windows (12ee8e1492af3c46a55f7cbb109556c5)] -> xpath: //input[@id='txtPassword']] On Page: Login Page
09:57:15.772 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (12ee8e1492af3c46a55f7cbb109556c5)] -> xpath: //button[@id='sub']] On Page: Login Page
09:57:53.136 [main] INFO  utils.KeyWords - Clicked on Element :Proxy element for: DefaultElementLocator 'By.xpath: //button[@id='sub']' On Page: Login Page
09:57:53.136 [main] INFO  utils.KeyWords - Setting the ZOOM Percentage to: 80%
09:57:53.168 [main] INFO  utils.KeyWords - Switching to Frame By WebElement: [[ChromeDriver: chrome on windows (12ee8e1492af3c46a55f7cbb109556c5)] -> xpath: //iframe[@id='PegaGadget0Ifr']] On Page: Retrieval portal
09:58:23.230 [main] INFO  utils.KeyWords - Switched to Frame By WebElement:Proxy element for: DefaultElementLocator 'By.xpath: //iframe[@id='PegaGadget0Ifr']' Frame title: Retrieval portal
09:58:23.260 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (12ee8e1492af3c46a55f7cbb109556c5)] -> xpath: //li[@title='Search']//span[text()='Search']] On Page: Retrieval portal
09:58:23.411 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (12ee8e1492af3c46a55f7cbb109556c5)] -> xpath: //li[@title='Search']//span[text()='Search']] On Page: Retrieval portal
09:58:26.911 [main] INFO  utils.KeyWords - Entering text:RET-9642869539. In textbox WebElement: [[ChromeDriver: chrome on windows (12ee8e1492af3c46a55f7cbb109556c5)] -> xpath: //input[@name='$PAdvancedSearchCriteriaPage$pRequestGroupID']] On Page: Retrieval portal
09:58:27.048 [main] INFO  utils.KeyWords - Entered text:RET-9642869539. In textbox WebElement: [[ChromeDriver: chrome on windows (12ee8e1492af3c46a55f7cbb109556c5)] -> xpath: //input[@name='$PAdvancedSearchCriteriaPage$pRequestGroupID']] On Page: Retrieval portal
09:58:27.072 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (12ee8e1492af3c46a55f7cbb109556c5)] -> xpath: //button[@name='RequestGroupSearch_pyDisplayHarness_10']] On Page: Retrieval portal
09:58:27.145 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (12ee8e1492af3c46a55f7cbb109556c5)] -> xpath: //button[@name='RequestGroupSearch_pyDisplayHarness_10']] On Page: Retrieval portal
09:58:27.930 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (12ee8e1492af3c46a55f7cbb109556c5)] -> xpath: //table[@pl_prop='pySearchResults.pxResults']//tr[2]//td[1]//a	] On Page: Retrieval portal
09:58:28.046 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (12ee8e1492af3c46a55f7cbb109556c5)] -> xpath: //table[@pl_prop='pySearchResults.pxResults']//tr[2]//td[1]//a	] On Page: Retrieval portal
09:58:28.052 [main] INFO  utils.KeyWords - Switching to Default Contend From Frame On Page: Retrieval portal
09:58:28.055 [main] INFO  utils.KeyWords - Switched to Default Contend From Frame On Page: Retrieval portal
09:58:28.071 [main] INFO  utils.KeyWords - Switching to Frame By WebElement: [[ChromeDriver: chrome on windows (12ee8e1492af3c46a55f7cbb109556c5)] -> xpath: //iframe[@name='PegaGadget1Ifr']] On Page: Retrieval portal
09:59:01.684 [main] INFO  utils.KeyWords - Switched to Frame By WebElement:Proxy element for: DefaultElementLocator 'By.xpath: //iframe[@name='PegaGadget1Ifr']' Frame title: Retrieval portal
09:59:01.737 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (12ee8e1492af3c46a55f7cbb109556c5)] -> xpath: //div[@class='panelOverFlowClass']//span//button[@title='Add task']] On Page: Retrieval portal
09:59:01.860 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (12ee8e1492af3c46a55f7cbb109556c5)] -> xpath: //div[@class='panelOverFlowClass']//span//button[@title='Add task']] On Page: Retrieval portal
09:59:02.605 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (12ee8e1492af3c46a55f7cbb109556c5)] -> xpath: (//a[text()='Email'])[1]] On Page: Retrieval portal
09:59:02.682 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (12ee8e1492af3c46a55f7cbb109556c5)] -> xpath: (//a[text()='Email'])[1]] On Page: Retrieval portal
09:59:02.715 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (12ee8e1492af3c46a55f7cbb109556c5)] -> xpath: //span//button[@title='Add tasks']] On Page: Retrieval portal
09:59:02.822 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (12ee8e1492af3c46a55f7cbb109556c5)] -> xpath: //span//button[@title='Add tasks']] On Page: Retrieval portal
09:59:02.830 [main] INFO  utils.KeyWords - Switching to Default Contend From Frame On Page: Retrieval portal
09:59:02.832 [main] INFO  utils.KeyWords - Switched to Default Contend From Frame On Page: Retrieval portal
09:59:02.855 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (12ee8e1492af3c46a55f7cbb109556c5)] -> xpath: //button[text()='Create RG']] On Page: Retrieval portal
09:59:02.926 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (12ee8e1492af3c46a55f7cbb109556c5)] -> xpath: //button[text()='Create RG']] On Page: Retrieval portal
09:59:03.340 [main] INFO  utils.BaseClass - Intializing the Browser type: chrome
09:59:08.397 [main] INFO  utils.KeyWords - Entering text:QA_Retrieval. In textbox WebElement: [[ChromeDriver: chrome on windows (9888438951a7fb2adc7bb38f8a4cc144)] -> xpath: //input[@id='txtUserID']] On Page: Login Page
09:59:08.523 [main] INFO  utils.KeyWords - Entered text:QA_Retrieval. In textbox WebElement: [[ChromeDriver: chrome on windows (9888438951a7fb2adc7bb38f8a4cc144)] -> xpath: //input[@id='txtUserID']] On Page: Login Page
09:59:08.538 [main] INFO  utils.KeyWords - Entering text:rules@123. In textbox WebElement: [[ChromeDriver: chrome on windows (9888438951a7fb2adc7bb38f8a4cc144)] -> xpath: //input[@id='txtPassword']] On Page: Login Page
09:59:08.656 [main] INFO  utils.KeyWords - Entered text:rules@123. In textbox WebElement: [[ChromeDriver: chrome on windows (9888438951a7fb2adc7bb38f8a4cc144)] -> xpath: //input[@id='txtPassword']] On Page: Login Page
09:59:08.687 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (9888438951a7fb2adc7bb38f8a4cc144)] -> xpath: //button[@id='sub']] On Page: Login Page
09:59:46.693 [main] INFO  utils.KeyWords - Clicked on Element :Proxy element for: DefaultElementLocator 'By.xpath: //button[@id='sub']' On Page: Login Page
09:59:46.693 [main] INFO  utils.KeyWords - Setting the ZOOM Percentage to: 80%
09:59:46.734 [main] INFO  utils.KeyWords - Switching to Frame By WebElement: [[ChromeDriver: chrome on windows (9888438951a7fb2adc7bb38f8a4cc144)] -> xpath: //iframe[@id='PegaGadget0Ifr']] On Page: Retrieval portal
10:00:16.797 [main] INFO  utils.KeyWords - Switched to Frame By WebElement:Proxy element for: DefaultElementLocator 'By.xpath: //iframe[@id='PegaGadget0Ifr']' Frame title: Retrieval portal
10:00:16.844 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (9888438951a7fb2adc7bb38f8a4cc144)] -> xpath: //li[@title='Search']//span[text()='Search']] On Page: Retrieval portal
10:00:16.978 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (9888438951a7fb2adc7bb38f8a4cc144)] -> xpath: //li[@title='Search']//span[text()='Search']] On Page: Retrieval portal
10:00:19.971 [main] INFO  utils.KeyWords - Entering text:RET-9642869539. In textbox WebElement: [[ChromeDriver: chrome on windows (9888438951a7fb2adc7bb38f8a4cc144)] -> xpath: //input[@name='$PAdvancedSearchCriteriaPage$pRequestGroupID']] On Page: Retrieval portal
10:00:20.116 [main] INFO  utils.KeyWords - Entered text:RET-9642869539. In textbox WebElement: [[ChromeDriver: chrome on windows (9888438951a7fb2adc7bb38f8a4cc144)] -> xpath: //input[@name='$PAdvancedSearchCriteriaPage$pRequestGroupID']] On Page: Retrieval portal
10:00:20.142 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (9888438951a7fb2adc7bb38f8a4cc144)] -> xpath: //button[@name='RequestGroupSearch_pyDisplayHarness_10']] On Page: Retrieval portal
10:00:20.216 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (9888438951a7fb2adc7bb38f8a4cc144)] -> xpath: //button[@name='RequestGroupSearch_pyDisplayHarness_10']] On Page: Retrieval portal
10:00:20.978 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (9888438951a7fb2adc7bb38f8a4cc144)] -> xpath: //table[@pl_prop='pySearchResults.pxResults']//tr[2]//td[1]//a	] On Page: Retrieval portal
10:00:21.086 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (9888438951a7fb2adc7bb38f8a4cc144)] -> xpath: //table[@pl_prop='pySearchResults.pxResults']//tr[2]//td[1]//a	] On Page: Retrieval portal
10:00:21.086 [main] INFO  utils.KeyWords - Switching to Default Contend From Frame On Page: Retrieval portal
10:00:21.101 [main] INFO  utils.KeyWords - Switched to Default Contend From Frame On Page: Retrieval portal
10:00:21.101 [main] INFO  utils.KeyWords - Switching to Frame By WebElement: [[ChromeDriver: chrome on windows (9888438951a7fb2adc7bb38f8a4cc144)] -> xpath: //iframe[@name='PegaGadget1Ifr']] On Page: Retrieval portal
10:00:54.611 [main] INFO  utils.KeyWords - Switched to Frame By WebElement:Proxy element for: DefaultElementLocator 'By.xpath: //iframe[@name='PegaGadget1Ifr']' Frame title: Retrieval portal
10:00:54.659 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (9888438951a7fb2adc7bb38f8a4cc144)] -> xpath: //div[@class='panelOverFlowClass']//span//button[@title='Add task']] On Page: Retrieval portal
10:00:54.763 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (9888438951a7fb2adc7bb38f8a4cc144)] -> xpath: //div[@class='panelOverFlowClass']//span//button[@title='Add task']] On Page: Retrieval portal
10:00:55.507 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (9888438951a7fb2adc7bb38f8a4cc144)] -> xpath: (//a[text()='General service request'])[1]] On Page: Retrieval portal
10:00:55.585 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (9888438951a7fb2adc7bb38f8a4cc144)] -> xpath: (//a[text()='General service request'])[1]] On Page: Retrieval portal
10:00:55.614 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (9888438951a7fb2adc7bb38f8a4cc144)] -> xpath: //span//button[@title='Add tasks']] On Page: Retrieval portal
10:00:55.716 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (9888438951a7fb2adc7bb38f8a4cc144)] -> xpath: //span//button[@title='Add tasks']] On Page: Retrieval portal
10:00:55.721 [main] INFO  utils.KeyWords - Switching to Default Contend From Frame On Page: Retrieval portal
10:00:55.723 [main] INFO  utils.KeyWords - Switched to Default Contend From Frame On Page: Retrieval portal
10:00:55.746 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (9888438951a7fb2adc7bb38f8a4cc144)] -> xpath: //button[text()='Create RG']] On Page: Retrieval portal
10:00:55.825 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (9888438951a7fb2adc7bb38f8a4cc144)] -> xpath: //button[text()='Create RG']] On Page: Retrieval portal
10:00:56.261 [main] INFO  utils.BaseClass - Intializing the Browser type: chrome
10:01:01.111 [main] INFO  utils.KeyWords - Entering text:QA_Retrieval. In textbox WebElement: [[ChromeDriver: chrome on windows (f608f39e62b8952994d4097d9580af9c)] -> xpath: //input[@id='txtUserID']] On Page: Login Page
10:01:01.245 [main] INFO  utils.KeyWords - Entered text:QA_Retrieval. In textbox WebElement: [[ChromeDriver: chrome on windows (f608f39e62b8952994d4097d9580af9c)] -> xpath: //input[@id='txtUserID']] On Page: Login Page
10:01:01.259 [main] INFO  utils.KeyWords - Entering text:rules@123. In textbox WebElement: [[ChromeDriver: chrome on windows (f608f39e62b8952994d4097d9580af9c)] -> xpath: //input[@id='txtPassword']] On Page: Login Page
10:01:01.376 [main] INFO  utils.KeyWords - Entered text:rules@123. In textbox WebElement: [[ChromeDriver: chrome on windows (f608f39e62b8952994d4097d9580af9c)] -> xpath: //input[@id='txtPassword']] On Page: Login Page
10:01:01.402 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (f608f39e62b8952994d4097d9580af9c)] -> xpath: //button[@id='sub']] On Page: Login Page
10:01:38.962 [main] INFO  utils.KeyWords - Clicked on Element :Proxy element for: DefaultElementLocator 'By.xpath: //button[@id='sub']' On Page: Login Page
10:01:38.962 [main] INFO  utils.KeyWords - Setting the ZOOM Percentage to: 80%
10:01:39.011 [main] INFO  utils.KeyWords - Switching to Frame By WebElement: [[ChromeDriver: chrome on windows (f608f39e62b8952994d4097d9580af9c)] -> xpath: //iframe[@id='PegaGadget0Ifr']] On Page: Retrieval portal
10:02:09.116 [main] INFO  utils.KeyWords - Switched to Frame By WebElement:Proxy element for: DefaultElementLocator 'By.xpath: //iframe[@id='PegaGadget0Ifr']' Frame title: Retrieval portal
10:02:09.163 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (f608f39e62b8952994d4097d9580af9c)] -> xpath: //li[@title='Search']//span[text()='Search']] On Page: Retrieval portal
10:02:09.301 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (f608f39e62b8952994d4097d9580af9c)] -> xpath: //li[@title='Search']//span[text()='Search']] On Page: Retrieval portal
10:02:11.670 [main] INFO  utils.KeyWords - Entering text:RET-9642869539. In textbox WebElement: [[ChromeDriver: chrome on windows (f608f39e62b8952994d4097d9580af9c)] -> xpath: //input[@name='$PAdvancedSearchCriteriaPage$pRequestGroupID']] On Page: Retrieval portal
10:02:11.814 [main] INFO  utils.KeyWords - Entered text:RET-9642869539. In textbox WebElement: [[ChromeDriver: chrome on windows (f608f39e62b8952994d4097d9580af9c)] -> xpath: //input[@name='$PAdvancedSearchCriteriaPage$pRequestGroupID']] On Page: Retrieval portal
10:02:11.836 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (f608f39e62b8952994d4097d9580af9c)] -> xpath: //button[@name='RequestGroupSearch_pyDisplayHarness_10']] On Page: Retrieval portal
10:02:11.922 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (f608f39e62b8952994d4097d9580af9c)] -> xpath: //button[@name='RequestGroupSearch_pyDisplayHarness_10']] On Page: Retrieval portal
10:02:12.731 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (f608f39e62b8952994d4097d9580af9c)] -> xpath: //table[@pl_prop='pySearchResults.pxResults']//tr[2]//td[1]//a	] On Page: Retrieval portal
10:02:12.842 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (f608f39e62b8952994d4097d9580af9c)] -> xpath: //table[@pl_prop='pySearchResults.pxResults']//tr[2]//td[1]//a	] On Page: Retrieval portal
10:02:12.847 [main] INFO  utils.KeyWords - Switching to Default Contend From Frame On Page: Retrieval portal
10:02:12.849 [main] INFO  utils.KeyWords - Switched to Default Contend From Frame On Page: Retrieval portal
10:02:12.862 [main] INFO  utils.KeyWords - Switching to Frame By WebElement: [[ChromeDriver: chrome on windows (f608f39e62b8952994d4097d9580af9c)] -> xpath: //iframe[@name='PegaGadget1Ifr']] On Page: Retrieval portal
10:02:46.265 [main] INFO  utils.KeyWords - Switched to Frame By WebElement:Proxy element for: DefaultElementLocator 'By.xpath: //iframe[@name='PegaGadget1Ifr']' Frame title: Retrieval portal
10:02:46.328 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (f608f39e62b8952994d4097d9580af9c)] -> xpath: //div[@class='panelOverFlowClass']//span//button[@title='Add task']] On Page: Retrieval portal
10:02:46.447 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (f608f39e62b8952994d4097d9580af9c)] -> xpath: //div[@class='panelOverFlowClass']//span//button[@title='Add task']] On Page: Retrieval portal
10:02:47.349 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (f608f39e62b8952994d4097d9580af9c)] -> xpath: (//a[text()='Update Request Group Settings'])[1]] On Page: Retrieval portal
10:02:47.452 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (f608f39e62b8952994d4097d9580af9c)] -> xpath: (//a[text()='Update Request Group Settings'])[1]] On Page: Retrieval portal
10:02:47.484 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (f608f39e62b8952994d4097d9580af9c)] -> xpath: //span//button[@title='Add tasks']] On Page: Retrieval portal
10:02:47.583 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (f608f39e62b8952994d4097d9580af9c)] -> xpath: //span//button[@title='Add tasks']] On Page: Retrieval portal
10:02:47.588 [main] INFO  utils.KeyWords - Switching to Default Contend From Frame On Page: Retrieval portal
10:02:47.591 [main] INFO  utils.KeyWords - Switched to Default Contend From Frame On Page: Retrieval portal
10:02:47.615 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (f608f39e62b8952994d4097d9580af9c)] -> xpath: //button[text()='Create RG']] On Page: Retrieval portal
10:02:47.687 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (f608f39e62b8952994d4097d9580af9c)] -> xpath: //button[text()='Create RG']] On Page: Retrieval portal
10:02:48.097 [main] INFO  utils.BaseClass - Intializing the Browser type: chrome
10:02:52.562 [main] INFO  utils.KeyWords - Entering text:QA_Retrieval. In textbox WebElement: [[ChromeDriver: chrome on windows (1f3aa524f368495a510ad27ecdd958af)] -> xpath: //input[@id='txtUserID']] On Page: Login Page
10:02:52.686 [main] INFO  utils.KeyWords - Entered text:QA_Retrieval. In textbox WebElement: [[ChromeDriver: chrome on windows (1f3aa524f368495a510ad27ecdd958af)] -> xpath: //input[@id='txtUserID']] On Page: Login Page
10:02:52.696 [main] INFO  utils.KeyWords - Entering text:rules@123. In textbox WebElement: [[ChromeDriver: chrome on windows (1f3aa524f368495a510ad27ecdd958af)] -> xpath: //input[@id='txtPassword']] On Page: Login Page
10:02:52.802 [main] INFO  utils.KeyWords - Entered text:rules@123. In textbox WebElement: [[ChromeDriver: chrome on windows (1f3aa524f368495a510ad27ecdd958af)] -> xpath: //input[@id='txtPassword']] On Page: Login Page
10:02:52.829 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (1f3aa524f368495a510ad27ecdd958af)] -> xpath: //button[@id='sub']] On Page: Login Page
10:03:30.847 [main] INFO  utils.KeyWords - Clicked on Element :Proxy element for: DefaultElementLocator 'By.xpath: //button[@id='sub']' On Page: Login Page
10:03:30.847 [main] INFO  utils.KeyWords - Setting the ZOOM Percentage to: 80%
10:03:30.882 [main] INFO  utils.KeyWords - Switching to Frame By WebElement: [[ChromeDriver: chrome on windows (1f3aa524f368495a510ad27ecdd958af)] -> xpath: //iframe[@id='PegaGadget0Ifr']] On Page: Retrieval portal
10:04:00.957 [main] INFO  utils.KeyWords - Switched to Frame By WebElement:Proxy element for: DefaultElementLocator 'By.xpath: //iframe[@id='PegaGadget0Ifr']' Frame title: Retrieval portal
10:04:01.005 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (1f3aa524f368495a510ad27ecdd958af)] -> xpath: //li[@title='Search']//span[text()='Search']] On Page: Retrieval portal
10:04:01.142 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (1f3aa524f368495a510ad27ecdd958af)] -> xpath: //li[@title='Search']//span[text()='Search']] On Page: Retrieval portal
10:04:04.108 [main] INFO  utils.KeyWords - Entering text:RET-9642869539. In textbox WebElement: [[ChromeDriver: chrome on windows (1f3aa524f368495a510ad27ecdd958af)] -> xpath: //input[@name='$PAdvancedSearchCriteriaPage$pRequestGroupID']] On Page: Retrieval portal
10:04:04.257 [main] INFO  utils.KeyWords - Entered text:RET-9642869539. In textbox WebElement: [[ChromeDriver: chrome on windows (1f3aa524f368495a510ad27ecdd958af)] -> xpath: //input[@name='$PAdvancedSearchCriteriaPage$pRequestGroupID']] On Page: Retrieval portal
10:04:04.274 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (1f3aa524f368495a510ad27ecdd958af)] -> xpath: //button[@name='RequestGroupSearch_pyDisplayHarness_10']] On Page: Retrieval portal
10:04:04.361 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (1f3aa524f368495a510ad27ecdd958af)] -> xpath: //button[@name='RequestGroupSearch_pyDisplayHarness_10']] On Page: Retrieval portal
10:04:05.461 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (1f3aa524f368495a510ad27ecdd958af)] -> xpath: //table[@pl_prop='pySearchResults.pxResults']//tr[2]//td[1]//a	] On Page: Retrieval portal
10:04:05.566 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (1f3aa524f368495a510ad27ecdd958af)] -> xpath: //table[@pl_prop='pySearchResults.pxResults']//tr[2]//td[1]//a	] On Page: Retrieval portal
10:04:05.570 [main] INFO  utils.KeyWords - Switching to Default Contend From Frame On Page: Retrieval portal
10:04:05.572 [main] INFO  utils.KeyWords - Switched to Default Contend From Frame On Page: Retrieval portal
10:04:05.585 [main] INFO  utils.KeyWords - Switching to Frame By WebElement: [[ChromeDriver: chrome on windows (1f3aa524f368495a510ad27ecdd958af)] -> xpath: //iframe[@name='PegaGadget1Ifr']] On Page: Retrieval portal
10:04:39.109 [main] INFO  utils.KeyWords - Switched to Frame By WebElement:Proxy element for: DefaultElementLocator 'By.xpath: //iframe[@name='PegaGadget1Ifr']' Frame title: Retrieval portal
10:04:39.157 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (1f3aa524f368495a510ad27ecdd958af)] -> xpath: //div[@class='panelOverFlowClass']//span//button[@title='Add task']] On Page: Retrieval portal
10:04:39.283 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (1f3aa524f368495a510ad27ecdd958af)] -> xpath: //div[@class='panelOverFlowClass']//span//button[@title='Add task']] On Page: Retrieval portal
10:04:39.304 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (1f3aa524f368495a510ad27ecdd958af)] -> xpath: (//a[text()='Generate Request Document'])[1]] On Page: Retrieval portal
10:04:39.379 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (1f3aa524f368495a510ad27ecdd958af)] -> xpath: (//a[text()='Generate Request Document'])[1]] On Page: Retrieval portal
10:04:40.140 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (1f3aa524f368495a510ad27ecdd958af)] -> xpath: //span//button[@title='Add tasks']] On Page: Retrieval portal
10:04:40.230 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (1f3aa524f368495a510ad27ecdd958af)] -> xpath: //span//button[@title='Add tasks']] On Page: Retrieval portal
10:04:40.240 [main] INFO  utils.KeyWords - Switching to Default Contend From Frame On Page: Retrieval portal
10:04:40.240 [main] INFO  utils.KeyWords - Switched to Default Contend From Frame On Page: Retrieval portal
10:04:40.258 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (1f3aa524f368495a510ad27ecdd958af)] -> xpath: //button[text()='Create RG']] On Page: Retrieval portal
10:04:40.354 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (1f3aa524f368495a510ad27ecdd958af)] -> xpath: //button[text()='Create RG']] On Page: Retrieval portal
10:04:40.780 [main] INFO  utils.BaseClass - Intializing the Browser type: chrome
10:04:45.682 [main] INFO  utils.KeyWords - Entering text:QA_Retrieval. In textbox WebElement: [[ChromeDriver: chrome on windows (159fb310c5b24669bdff367e1c022aaf)] -> xpath: //input[@id='txtUserID']] On Page: Login Page
10:04:45.789 [main] INFO  utils.KeyWords - Entered text:QA_Retrieval. In textbox WebElement: [[ChromeDriver: chrome on windows (159fb310c5b24669bdff367e1c022aaf)] -> xpath: //input[@id='txtUserID']] On Page: Login Page
10:04:45.804 [main] INFO  utils.KeyWords - Entering text:rules@123. In textbox WebElement: [[ChromeDriver: chrome on windows (159fb310c5b24669bdff367e1c022aaf)] -> xpath: //input[@id='txtPassword']] On Page: Login Page
10:04:45.905 [main] INFO  utils.KeyWords - Entered text:rules@123. In textbox WebElement: [[ChromeDriver: chrome on windows (159fb310c5b24669bdff367e1c022aaf)] -> xpath: //input[@id='txtPassword']] On Page: Login Page
10:04:45.937 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (159fb310c5b24669bdff367e1c022aaf)] -> xpath: //button[@id='sub']] On Page: Login Page
10:05:24.182 [main] INFO  utils.KeyWords - Clicked on Element :Proxy element for: DefaultElementLocator 'By.xpath: //button[@id='sub']' On Page: Login Page
10:05:24.182 [main] INFO  utils.KeyWords - Setting the ZOOM Percentage to: 80%
